# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 12-Oct-2024  8:21:34
# ---------------------------------------------------------------------
# ==============================================================================
# DUMP command line: -s Ne -pcs -PE 0-1050 -dE 1 -v 
# ==============================================================================
#
# Atom: Ne
#   nuclear charge:   10
#   total electrons:  10
#   total charge:     +0
#   configuration: 1s2_2s2_2p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# SCF procedure:
#   max iteration =  100
#   convergence for energy  =  1.0E-07
#   convergence for density =  1.0E-06
#   mixing ratio =  0.60 of new potentials
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# iter    E(orb)   E(exch)   E(Coul)     E(J)*      E(total)     diff.
#    1 -200.0000  -24.1253  -73.0270  105.1941  -297.1523103  2.97E+02
#    2  -51.4126   -9.5740  -12.7211   25.4865   -73.7077670 -2.23E+02
#    3  -92.5379  -18.6608  -52.6103   77.4913  -163.8089861  9.01E+01
#    4  -74.2051  -16.8491  -45.2408   67.7062  -136.2950196 -2.75E+01
#    5  -72.3094  -16.9997  -45.8084   68.4747  -135.1175078 -1.18E+00
#    6  -71.1233  -16.9436  -45.5547   68.1462  -133.6215875 -1.50E+00
#    7  -70.8311  -16.9644  -45.6336   68.2527  -133.4290321 -1.93E-01
#    8  -70.6544  -16.9562  -45.5970   68.2053  -133.2076498 -2.21E-01
#    9  -70.6101  -16.9596  -45.6107   68.2235  -133.1804055 -2.72E-02
#   10  -70.5821  -16.9582  -45.6045   68.2155  -133.1448119 -3.56E-02
#   11  -70.5754  -16.9588  -45.6069   68.2187  -133.1411008 -3.71E-03
#   12  -70.5709  -16.9586  -45.6059   68.2173  -133.1353075 -5.79E-03
#   13  -70.5699  -16.9587  -45.6063   68.2178  -133.1348255 -4.82E-04
#   14  -70.5692  -16.9586  -45.6061   68.2176  -133.1338787 -9.47E-04
#   15  -70.5690  -16.9586  -45.6062   68.2177  -133.1338206 -5.82E-05
#   16  -70.5689  -16.9586  -45.6061   68.2176  -133.1336653 -1.55E-04
#   17  -70.5689  -16.9586  -45.6061   68.2176  -133.1336592 -6.11E-06
#   18  -70.5689  -16.9586  -45.6061   68.2176  -133.1336336 -2.56E-05
#   19  -70.5689  -16.9586  -45.6061   68.2176  -133.1336332 -4.39E-07
#   20  -70.5689  -16.9586  -45.6061   68.2176  -133.1336290 -4.22E-06
#   21  -70.5689  -16.9586  -45.6061   68.2176  -133.1336290  2.09E-08
# --------------------------------------------------------------------
#       -70.5689  -16.9586  -45.6061   68.2176  -133.1336290 converged
#
# SCF converged after   21 iterations
#   energy convergence  =  2.092E-08
#   density convergence =  4.990E-07
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -70.56886464  [     -1920.28 eV ]
#   (SUM of E_kin) =     132.75037885
#   (Effec. pot E) =    -203.31924349
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =     132.75037885
#   E Latter corr  =      -0.07669013
#   Nuc-Elec pot E =    -317.06633335    One-Elec E =    -184.39264463
#
#   Hartree E      =      68.21763872
#   Exchange E     =     -16.95862309
#   Correlation E  =       0.00000000    Two-Elec E =      51.25901563
#   ---------------------------------
#   Total Energy   =    -133.13362900  [     -3622.75 eV ]
#
#                E(0)        E(1)
# |E_TOT|    -1920.28    -3622.75
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -31.49465456    -857.013120    1273.910550
#   2s       2    -1.58368578     -43.094281     150.142665
#   2p       6    -0.73536400     -20.010272     127.369171
#
#              1s        2s        2p
# |SCF|   -857.01    -43.09    -20.01
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.157       0.033       2.695     3.1E-07
#   2s       0.877       0.938      12.080    -2.4E-08
#   2p       0.933       1.168      17.390    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    3488
#   continuum_rmax(a.u.)  =      17.442 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
#   P.E.(eV)        Total          1s           2s           2p 
#
#                       P.E. =     0.00     n,l -        E,l             R_int
#
#                                           2 1 -   860.99 0       1.88083E-03
#                                           2 1 -   860.99 2       4.67585E-03
#
   881.00000  3.21485E-01  2.98987E-01  1.42677E-02  8.22997E-03
#
#                       P.E. =   882.00     n,l -        E,l             R_int
#                                           1 0 -    24.99 1      -4.14082E-02
#                                           2 0 -   838.91 1       9.03502E-03
#                                           2 1 -   861.99 0       1.87659E-03
#                                           2 1 -   861.99 2       4.66435E-03
#
   882.00000  3.21331E-01  2.98901E-01  1.42303E-02  8.19909E-03
#
#                       P.E. =   883.00     n,l -        E,l             R_int
#                                           1 0 -    25.99 1      -4.13774E-02
#                                           2 0 -   839.91 1       9.01806E-03
#                                           2 1 -   862.99 0       1.87236E-03
#                                           2 1 -   862.99 2       4.65290E-03
#
   883.00000  3.21155E-01  2.98794E-01  1.41929E-02  8.16836E-03
#
#                       P.E. =   884.00     n,l -        E,l             R_int
#                                           1 0 -    26.99 1      -4.13451E-02
#                                           2 0 -   840.91 1       9.00115E-03
#                                           2 1 -   863.99 0       1.86815E-03
#                                           2 1 -   863.99 2       4.64148E-03
#
   884.00000  3.20960E-01  2.98666E-01  1.41558E-02  8.13777E-03
#
#                       P.E. =   885.00     n,l -        E,l             R_int
#                                           1 0 -    27.99 1      -4.13116E-02
#                                           2 0 -   841.91 1       8.98429E-03
#                                           2 1 -   864.99 0       1.86395E-03
#                                           2 1 -   864.99 2       4.63010E-03
#
   885.00000  3.20746E-01  2.98520E-01  1.41187E-02  8.10733E-03
#
#                       P.E. =   886.00     n,l -        E,l             R_int
#                                           1 0 -    28.99 1      -4.12769E-02
#                                           2 0 -   842.91 1       8.96747E-03
#                                           2 1 -   865.99 0       1.85977E-03
#                                           2 1 -   865.99 2       4.61876E-03
#
   886.00000  3.20514E-01  2.98356E-01  1.40818E-02  8.07704E-03
#
#                       P.E. =   887.00     n,l -        E,l             R_int
#                                           1 0 -    29.99 1      -4.12412E-02
#                                           2 0 -   843.91 1       8.95070E-03
#                                           2 1 -   866.99 0       1.85560E-03
#                                           2 1 -   866.99 2       4.60746E-03
#
   887.00000  3.20267E-01  2.98175E-01  1.40451E-02  8.04688E-03
#
#                       P.E. =   888.00     n,l -        E,l             R_int
#                                           1 0 -    30.99 1      -4.12043E-02
#                                           2 0 -   844.91 1       8.93398E-03
#                                           2 1 -   867.99 0       1.85144E-03
#                                           2 1 -   867.99 2       4.59620E-03
#
   888.00000  3.20003E-01  2.97978E-01  1.40084E-02  8.01687E-03
#
#                       P.E. =   889.00     n,l -        E,l             R_int
#                                           1 0 -    31.99 1      -4.11665E-02
#                                           2 0 -   845.91 1       8.91731E-03
#                                           2 1 -   868.99 0       1.84729E-03
#                                           2 1 -   868.99 2       4.58498E-03
#
   889.00000  3.19724E-01  2.97765E-01  1.39719E-02  7.98700E-03
#
#                       P.E. =   890.00     n,l -        E,l             R_int
#                                           1 0 -    32.99 1      -4.11276E-02
#                                           2 0 -   846.91 1       8.90069E-03
#                                           2 1 -   869.99 0       1.84316E-03
#                                           2 1 -   869.99 2       4.57380E-03
#
   890.00000  3.19431E-01  2.97538E-01  1.39355E-02  7.95727E-03
#
#                       P.E. =   891.00     n,l -        E,l             R_int
#                                           1 0 -    33.99 1      -4.10879E-02
#                                           2 0 -   847.91 1       8.88411E-03
#                                           2 1 -   870.99 0       1.83904E-03
#                                           2 1 -   870.99 2       4.56265E-03
#
   891.00000  3.19124E-01  2.97297E-01  1.38992E-02  7.92767E-03
#
#                       P.E. =   892.00     n,l -        E,l             R_int
#                                           1 0 -    34.99 1      -4.10472E-02
#                                           2 0 -   848.91 1       8.86758E-03
#                                           2 1 -   871.99 0       1.83493E-03
#                                           2 1 -   871.99 2       4.55155E-03
#
   892.00000  3.18803E-01  2.97042E-01  1.38631E-02  7.89822E-03
#
#                       P.E. =   893.00     n,l -        E,l             R_int
#                                           1 0 -    35.99 1      -4.10057E-02
#                                           2 0 -   849.91 1       8.85110E-03
#                                           2 1 -   872.99 0       1.83083E-03
#                                           2 1 -   872.99 2       4.54048E-03
#
   893.00000  3.18469E-01  2.96773E-01  1.38271E-02  7.86891E-03
#
#                       P.E. =   894.00     n,l -        E,l             R_int
#                                           1 0 -    36.99 1      -4.09633E-02
#                                           2 0 -   850.91 1       8.83466E-03
#                                           2 1 -   873.99 0       1.82675E-03
#                                           2 1 -   873.99 2       4.52945E-03
#
   894.00000  3.18122E-01  2.96491E-01  1.37912E-02  7.83973E-03
#
#                       P.E. =   895.00     n,l -        E,l             R_int
#                                           1 0 -    37.99 1      -4.09200E-02
#                                           2 0 -   851.91 1       8.81827E-03
#                                           2 1 -   874.99 0       1.82268E-03
#                                           2 1 -   874.99 2       4.51846E-03
#
   895.00000  3.17763E-01  2.96197E-01  1.37555E-02  7.81069E-03
#
#                       P.E. =   896.00     n,l -        E,l             R_int
#                                           1 0 -    38.99 1      -4.08760E-02
#                                           2 0 -   852.91 1       8.80193E-03
#                                           2 1 -   875.99 0       1.81862E-03
#                                           2 1 -   875.99 2       4.50751E-03
#
   896.00000  3.17391E-01  2.95889E-01  1.37198E-02  7.78179E-03
#
#                       P.E. =   897.00     n,l -        E,l             R_int
#                                           1 0 -    39.99 1      -4.08311E-02
#                                           2 0 -   853.91 1       8.78563E-03
#                                           2 1 -   876.99 0       1.81458E-03
#                                           2 1 -   876.99 2       4.49659E-03
#
   897.00000  3.17007E-01  2.95570E-01  1.36843E-02  7.75302E-03
#
#                       P.E. =   898.00     n,l -        E,l             R_int
#                                           1 0 -    40.99 1      -4.07854E-02
#                                           2 0 -   854.91 1       8.76938E-03
#                                           2 1 -   877.99 0       1.81055E-03
#                                           2 1 -   877.99 2       4.48571E-03
#
   898.00000  3.16611E-01  2.95238E-01  1.36490E-02  7.72438E-03
#
#                       P.E. =   899.00     n,l -        E,l             R_int
#                                           1 0 -    41.99 1      -4.07390E-02
#                                           2 0 -   855.91 1       8.75318E-03
#                                           2 1 -   878.99 0       1.80653E-03
#                                           2 1 -   878.99 2       4.47487E-03
#
   899.00000  3.16204E-01  2.94894E-01  1.36137E-02  7.69588E-03
#
#                       P.E. =   900.00     n,l -        E,l             R_int
#                                           1 0 -    42.99 1      -4.06918E-02
#                                           2 0 -   856.91 1       8.73702E-03
#                                           2 1 -   879.99 0       1.80252E-03
#                                           2 1 -   879.99 2       4.46407E-03
#
   900.00000  3.15785E-01  2.94538E-01  1.35786E-02  7.66751E-03
#
#                       P.E. =   901.00     n,l -        E,l             R_int
#                                           1 0 -    43.99 1      -4.06439E-02
#                                           2 0 -   857.91 1       8.72091E-03
#                                           2 1 -   880.99 0       1.79853E-03
#                                           2 1 -   880.99 2       4.45330E-03
#
   901.00000  3.15354E-01  2.94171E-01  1.35436E-02  7.63927E-03
#
#                       P.E. =   902.00     n,l -        E,l             R_int
#                                           1 0 -    44.99 1      -4.05952E-02
#                                           2 0 -   858.91 1       8.70484E-03
#                                           2 1 -   881.99 0       1.79455E-03
#                                           2 1 -   881.99 2       4.44257E-03
#
   902.00000  3.14912E-01  2.93793E-01  1.35087E-02  7.61117E-03
#
#                       P.E. =   903.00     n,l -        E,l             R_int
#                                           1 0 -    45.99 1      -4.05458E-02
#                                           2 0 -   859.91 1       8.68882E-03
#                                           2 1 -   882.99 0       1.79058E-03
#                                           2 1 -   882.99 2       4.43188E-03
#
   903.00000  3.14460E-01  2.93403E-01  1.34739E-02  7.58319E-03
#
#                       P.E. =   904.00     n,l -        E,l             R_int
#                                           1 0 -    46.99 1      -4.04956E-02
#                                           2 0 -   860.91 1       8.67284E-03
#                                           2 1 -   883.99 0       1.78662E-03
#                                           2 1 -   883.99 2       4.42122E-03
#
   904.00000  3.13996E-01  2.93002E-01  1.34393E-02  7.55535E-03
#
#                       P.E. =   905.00     n,l -        E,l             R_int
#                                           1 0 -    47.99 1      -4.04448E-02
#                                           2 0 -   861.91 1       8.65691E-03
#                                           2 1 -   884.99 0       1.78267E-03
#                                           2 1 -   884.99 2       4.41060E-03
#
   905.00000  3.13522E-01  2.92590E-01  1.34048E-02  7.52763E-03
#
#                       P.E. =   906.00     n,l -        E,l             R_int
#                                           1 0 -    48.99 1      -4.03933E-02
#                                           2 0 -   862.91 1       8.64102E-03
#                                           2 1 -   885.99 0       1.77874E-03
#                                           2 1 -   885.99 2       4.40002E-03
#
   906.00000  3.13037E-01  2.92167E-01  1.33704E-02  7.50004E-03
#
#                       P.E. =   907.00     n,l -        E,l             R_int
#                                           1 0 -    49.99 1      -4.03410E-02
#                                           2 0 -   863.91 1       8.62517E-03
#                                           2 1 -   886.99 0       1.77482E-03
#                                           2 1 -   886.99 2       4.38947E-03
#
   907.00000  3.12542E-01  2.91734E-01  1.33361E-02  7.47258E-03
#
#                       P.E. =   908.00     n,l -        E,l             R_int
#                                           1 0 -    50.99 1      -4.02881E-02
#                                           2 0 -   864.91 1       8.60938E-03
#                                           2 1 -   887.99 0       1.77091E-03
#                                           2 1 -   887.99 2       4.37896E-03
#
   908.00000  3.12037E-01  2.91290E-01  1.33019E-02  7.44525E-03
#
#                       P.E. =   909.00     n,l -        E,l             R_int
#                                           1 0 -    51.99 1      -4.02346E-02
#                                           2 0 -   865.91 1       8.59362E-03
#                                           2 1 -   888.99 0       1.76701E-03
#                                           2 1 -   888.99 2       4.36848E-03
#
   909.00000  3.11522E-01  2.90836E-01  1.32679E-02  7.41804E-03
#
#                       P.E. =   910.00     n,l -        E,l             R_int
#                                           1 0 -    52.99 1      -4.01804E-02
#                                           2 0 -   866.91 1       8.57791E-03
#                                           2 1 -   889.99 0       1.76312E-03
#                                           2 1 -   889.99 2       4.35804E-03
#
   910.00000  3.10997E-01  2.90372E-01  1.32340E-02  7.39096E-03
#
#                       P.E. =   911.00     n,l -        E,l             R_int
#                                           1 0 -    53.99 1      -4.01255E-02
#                                           2 0 -   867.91 1       8.56224E-03
#                                           2 1 -   890.99 0       1.75925E-03
#                                           2 1 -   890.99 2       4.34763E-03
#
   911.00000  3.10462E-01  2.89898E-01  1.32002E-02  7.36400E-03
#
#                       P.E. =   912.00     n,l -        E,l             R_int
#                                           1 0 -    54.99 1      -4.00700E-02
#                                           2 0 -   868.91 1       8.54662E-03
#                                           2 1 -   891.99 0       1.75539E-03
#                                           2 1 -   891.99 2       4.33726E-03
#
   912.00000  3.09918E-01  2.89414E-01  1.31665E-02  7.33717E-03
#
#                       P.E. =   913.00     n,l -        E,l             R_int
#                                           1 0 -    55.99 1      -4.00139E-02
#                                           2 0 -   869.91 1       8.53104E-03
#                                           2 1 -   892.99 0       1.75154E-03
#                                           2 1 -   892.99 2       4.32693E-03
#
   913.00000  3.09364E-01  2.88921E-01  1.31329E-02  7.31046E-03
#
#                       P.E. =   914.00     n,l -        E,l             R_int
#                                           1 0 -    56.99 1      -3.99572E-02
#                                           2 0 -   870.91 1       8.51551E-03
#                                           2 1 -   893.99 0       1.74770E-03
#                                           2 1 -   893.99 2       4.31662E-03
#
   914.00000  3.08802E-01  2.88418E-01  1.30994E-02  7.28387E-03
#
#                       P.E. =   915.00     n,l -        E,l             R_int
#                                           1 0 -    57.99 1      -3.99000E-02
#                                           2 0 -   871.91 1       8.50001E-03
#                                           2 1 -   894.99 0       1.74388E-03
#                                           2 1 -   894.99 2       4.30636E-03
#
   915.00000  3.08230E-01  2.87906E-01  1.30661E-02  7.25741E-03
#
#                       P.E. =   916.00     n,l -        E,l             R_int
#                                           1 0 -    58.99 1      -3.98421E-02
#                                           2 0 -   872.91 1       8.48456E-03
#                                           2 1 -   895.99 0       1.74006E-03
#                                           2 1 -   895.99 2       4.29613E-03
#
   916.00000  3.07650E-01  2.87386E-01  1.30329E-02  7.23107E-03
#
#                       P.E. =   917.00     n,l -        E,l             R_int
#                                           1 0 -    59.99 1      -3.97837E-02
#                                           2 0 -   873.91 1       8.46916E-03
#                                           2 1 -   896.99 0       1.73626E-03
#                                           2 1 -   896.99 2       4.28593E-03
#
   917.00000  3.07061E-01  2.86856E-01  1.29998E-02  7.20484E-03
#
#                       P.E. =   918.00     n,l -        E,l             R_int
#                                           1 0 -    60.99 1      -3.97247E-02
#                                           2 0 -   874.91 1       8.45379E-03
#                                           2 1 -   897.99 0       1.73247E-03
#                                           2 1 -   897.99 2       4.27577E-03
#
   918.00000  3.06464E-01  2.86318E-01  1.29668E-02  7.17874E-03
#
#                       P.E. =   919.00     n,l -        E,l             R_int
#                                           1 0 -    61.99 1      -3.96652E-02
#                                           2 0 -   875.91 1       8.43847E-03
#                                           2 1 -   898.99 0       1.72869E-03
#                                           2 1 -   898.99 2       4.26564E-03
#
   919.00000  3.05858E-01  2.85772E-01  1.29339E-02  7.15276E-03
#
#                       P.E. =   920.00     n,l -        E,l             R_int
#                                           1 0 -    62.99 1      -3.96051E-02
#                                           2 0 -   876.91 1       8.42319E-03
#                                           2 1 -   899.99 0       1.72492E-03
#                                           2 1 -   899.99 2       4.25554E-03
#
   920.00000  3.05245E-01  2.85217E-01  1.29011E-02  7.12689E-03
#
#                       P.E. =   921.00     n,l -        E,l             R_int
#                                           1 0 -    63.99 1      -3.95446E-02
#                                           2 0 -   877.91 1       8.40796E-03
#                                           2 1 -   900.99 0       1.72116E-03
#                                           2 1 -   900.99 2       4.24548E-03
#
   921.00000  3.04625E-01  2.84655E-01  1.28684E-02  7.10115E-03
#
#                       P.E. =   922.00     n,l -        E,l             R_int
#                                           1 0 -    64.99 1      -3.94835E-02
#                                           2 0 -   878.91 1       8.39276E-03
#                                           2 1 -   901.99 0       1.71742E-03
#                                           2 1 -   901.99 2       4.23546E-03
#
   922.00000  3.03996E-01  2.84085E-01  1.28359E-02  7.07552E-03
#
#                       P.E. =   923.00     n,l -        E,l             R_int
#                                           1 0 -    65.99 1      -3.94220E-02
#                                           2 0 -   879.91 1       8.37761E-03
#                                           2 1 -   902.99 0       1.71368E-03
#                                           2 1 -   902.99 2       4.22546E-03
#
   923.00000  3.03361E-01  2.83507E-01  1.28035E-02  7.05000E-03
#
#                       P.E. =   924.00     n,l -        E,l             R_int
#                                           1 0 -    66.99 1      -3.93600E-02
#                                           2 0 -   880.91 1       8.36250E-03
#                                           2 1 -   903.99 0       1.70996E-03
#                                           2 1 -   903.99 2       4.21550E-03
#
   924.00000  3.02718E-01  2.82922E-01  1.27711E-02  7.02461E-03
#
#                       P.E. =   925.00     n,l -        E,l             R_int
#                                           1 0 -    67.99 1      -3.92975E-02
#                                           2 0 -   881.91 1       8.34743E-03
#                                           2 1 -   904.99 0       1.70625E-03
#                                           2 1 -   904.99 2       4.20558E-03
#
   925.00000  3.02069E-01  2.82331E-01  1.27389E-02  6.99933E-03
#
#                       P.E. =   926.00     n,l -        E,l             R_int
#                                           1 0 -    68.99 1      -3.92347E-02
#                                           2 0 -   882.91 1       8.33240E-03
#                                           2 1 -   905.99 0       1.70255E-03
#                                           2 1 -   905.99 2       4.19568E-03
#
   926.00000  3.01413E-01  2.81732E-01  1.27068E-02  6.97416E-03
#
#                       P.E. =   927.00     n,l -        E,l             R_int
#                                           1 0 -    69.99 1      -3.91714E-02
#                                           2 0 -   883.91 1       8.31742E-03
#                                           2 1 -   906.99 0       1.69886E-03
#                                           2 1 -   906.99 2       4.18582E-03
#
   927.00000  3.00751E-01  2.81127E-01  1.26748E-02  6.94911E-03
#
#                       P.E. =   928.00     n,l -        E,l             R_int
#                                           1 0 -    70.99 1      -3.91076E-02
#                                           2 0 -   884.91 1       8.30247E-03
#                                           2 1 -   907.99 0       1.69518E-03
#                                           2 1 -   907.99 2       4.17599E-03
#
   928.00000  3.00082E-01  2.80515E-01  1.26429E-02  6.92417E-03
#
#                       P.E. =   929.00     n,l -        E,l             R_int
#                                           1 0 -    71.99 1      -3.90435E-02
#                                           2 0 -   885.91 1       8.28757E-03
#                                           2 1 -   908.99 0       1.69152E-03
#                                           2 1 -   908.99 2       4.16620E-03
#
   929.00000  2.99408E-01  2.79898E-01  1.26112E-02  6.89934E-03
#
#                       P.E. =   930.00     n,l -        E,l             R_int
#                                           1 0 -    72.99 1      -3.89790E-02
#                                           2 0 -   886.91 1       8.27271E-03
#                                           2 1 -   909.99 0       1.68786E-03
#                                           2 1 -   909.99 2       4.15644E-03
#
   930.00000  2.98728E-01  2.79274E-01  1.25795E-02  6.87463E-03
#
#                       P.E. =   931.00     n,l -        E,l             R_int
#                                           1 0 -    73.99 1      -3.89142E-02
#                                           2 0 -   887.91 1       8.25788E-03
#                                           2 1 -   910.99 0       1.68422E-03
#                                           2 1 -   910.99 2       4.14671E-03
#
   931.00000  2.98043E-01  2.78645E-01  1.25479E-02  6.85003E-03
#
#                       P.E. =   932.00     n,l -        E,l             R_int
#                                           1 0 -    74.99 1      -3.88490E-02
#                                           2 0 -   888.91 1       8.24310E-03
#                                           2 1 -   911.99 0       1.68058E-03
#                                           2 1 -   911.99 2       4.13701E-03
#
   932.00000  2.97353E-01  2.78010E-01  1.25165E-02  6.82554E-03
#
#                       P.E. =   933.00     n,l -        E,l             R_int
#                                           1 0 -    75.99 1      -3.87835E-02
#                                           2 0 -   889.91 1       8.22836E-03
#                                           2 1 -   912.99 0       1.67696E-03
#                                           2 1 -   912.99 2       4.12734E-03
#
   933.00000  2.96657E-01  2.77371E-01  1.24852E-02  6.80115E-03
#
#                       P.E. =   934.00     n,l -        E,l             R_int
#                                           1 0 -    76.99 1      -3.87176E-02
#                                           2 0 -   890.91 1       8.21366E-03
#                                           2 1 -   913.99 0       1.67335E-03
#                                           2 1 -   913.99 2       4.11771E-03
#
   934.00000  2.95957E-01  2.76726E-01  1.24539E-02  6.77688E-03
#
#                       P.E. =   935.00     n,l -        E,l             R_int
#                                           1 0 -    77.99 1      -3.86515E-02
#                                           2 0 -   891.91 1       8.19900E-03
#                                           2 1 -   914.99 0       1.66975E-03
#                                           2 1 -   914.99 2       4.10811E-03
#
   935.00000  2.95252E-01  2.76077E-01  1.24228E-02  6.75272E-03
#
#                       P.E. =   936.00     n,l -        E,l             R_int
#                                           1 0 -    78.99 1      -3.85851E-02
#                                           2 0 -   892.91 1       8.18438E-03
#                                           2 1 -   915.99 0       1.66616E-03
#                                           2 1 -   915.99 2       4.09853E-03
#
   936.00000  2.94543E-01  2.75423E-01  1.23918E-02  6.72867E-03
#
#                       P.E. =   937.00     n,l -        E,l             R_int
#                                           1 0 -    79.99 1      -3.85184E-02
#                                           2 0 -   893.91 1       8.16980E-03
#                                           2 1 -   916.99 0       1.66258E-03
#                                           2 1 -   916.99 2       4.08900E-03
#
   937.00000  2.93830E-01  2.74764E-01  1.23608E-02  6.70472E-03
#
#                       P.E. =   938.00     n,l -        E,l             R_int
#                                           1 0 -    80.99 1      -3.84514E-02
#                                           2 0 -   894.91 1       8.15526E-03
#                                           2 1 -   917.99 0       1.65901E-03
#                                           2 1 -   917.99 2       4.07949E-03
#
   938.00000  2.93113E-01  2.74102E-01  1.23300E-02  6.68088E-03
#
#                       P.E. =   939.00     n,l -        E,l             R_int
#                                           1 0 -    81.99 1      -3.83842E-02
#                                           2 0 -   895.91 1       8.14076E-03
#                                           2 1 -   918.99 0       1.65545E-03
#                                           2 1 -   918.99 2       4.07001E-03
#
   939.00000  2.92392E-01  2.73436E-01  1.22993E-02  6.65715E-03
#
#                       P.E. =   940.00     n,l -        E,l             R_int
#                                           1 0 -    82.99 1      -3.83167E-02
#                                           2 0 -   896.91 1       8.12630E-03
#                                           2 1 -   919.99 0       1.65190E-03
#                                           2 1 -   919.99 2       4.06057E-03
#
   940.00000  2.91668E-01  2.72766E-01  1.22687E-02  6.63353E-03
#
#                       P.E. =   941.00     n,l -        E,l             R_int
#                                           1 0 -    83.99 1      -3.82491E-02
#                                           2 0 -   897.91 1       8.11187E-03
#                                           2 1 -   920.99 0       1.64837E-03
#                                           2 1 -   920.99 2       4.05115E-03
#
   941.00000  2.90941E-01  2.72093E-01  1.22382E-02  6.61001E-03
#
#                       P.E. =   942.00     n,l -        E,l             R_int
#                                           1 0 -    84.99 1      -3.81812E-02
#                                           2 0 -   898.91 1       8.09749E-03
#                                           2 1 -   921.99 0       1.64484E-03
#                                           2 1 -   921.99 2       4.04177E-03
#
   942.00000  2.90211E-01  2.71416E-01  1.22078E-02  6.58660E-03
#
#                       P.E. =   943.00     n,l -        E,l             R_int
#                                           1 0 -    85.99 1      -3.81132E-02
#                                           2 0 -   899.91 1       8.08315E-03
#                                           2 1 -   922.99 0       1.64133E-03
#                                           2 1 -   922.99 2       4.03242E-03
#
   943.00000  2.89478E-01  2.70737E-01  1.21775E-02  6.56329E-03
#
#                       P.E. =   944.00     n,l -        E,l             R_int
#                                           1 0 -    86.99 1      -3.80450E-02
#                                           2 0 -   900.91 1       8.06884E-03
#                                           2 1 -   923.99 0       1.63782E-03
#                                           2 1 -   923.99 2       4.02309E-03
#
   944.00000  2.88742E-01  2.70055E-01  1.21473E-02  6.54008E-03
#
#                       P.E. =   945.00     n,l -        E,l             R_int
#                                           1 0 -    87.99 1      -3.79766E-02
#                                           2 0 -   901.91 1       8.05457E-03
#                                           2 1 -   924.99 0       1.63433E-03
#                                           2 1 -   924.99 2       4.01380E-03
#
   945.00000  2.88004E-01  2.69370E-01  1.21172E-02  6.51698E-03
#
#                       P.E. =   946.00     n,l -        E,l             R_int
#                                           1 0 -    88.99 1      -3.79081E-02
#                                           2 0 -   902.91 1       8.04035E-03
#                                           2 1 -   925.99 0       1.63084E-03
#                                           2 1 -   925.99 2       4.00454E-03
#
   946.00000  2.87264E-01  2.68683E-01  1.20872E-02  6.49398E-03
#
#                       P.E. =   947.00     n,l -        E,l             R_int
#                                           1 0 -    89.99 1      -3.78394E-02
#                                           2 0 -   903.91 1       8.02616E-03
#                                           2 1 -   926.99 0       1.62737E-03
#                                           2 1 -   926.99 2       3.99531E-03
#
   947.00000  2.86522E-01  2.67994E-01  1.20573E-02  6.47108E-03
#
#                       P.E. =   948.00     n,l -        E,l             R_int
#                                           1 0 -    90.99 1      -3.77707E-02
#                                           2 0 -   904.91 1       8.01200E-03
#                                           2 1 -   927.99 0       1.62390E-03
#                                           2 1 -   927.99 2       3.98611E-03
#
   948.00000  2.85778E-01  2.67302E-01  1.20275E-02  6.44829E-03
#
#                       P.E. =   949.00     n,l -        E,l             R_int
#                                           1 0 -    91.99 1      -3.77018E-02
#                                           2 0 -   905.91 1       7.99789E-03
#                                           2 1 -   928.99 0       1.62045E-03
#                                           2 1 -   928.99 2       3.97694E-03
#
   949.00000  2.85033E-01  2.66609E-01  1.19978E-02  6.42559E-03
#
#                       P.E. =   950.00     n,l -        E,l             R_int
#                                           1 0 -    92.99 1      -3.76328E-02
#                                           2 0 -   906.91 1       7.98382E-03
#                                           2 1 -   929.99 0       1.61701E-03
#                                           2 1 -   929.99 2       3.96780E-03
#
   950.00000  2.84286E-01  2.65914E-01  1.19682E-02  6.40300E-03
#
#                       P.E. =   951.00     n,l -        E,l             R_int
#                                           1 0 -    93.99 1      -3.75637E-02
#                                           2 0 -   907.91 1       7.96978E-03
#                                           2 1 -   930.99 0       1.61357E-03
#                                           2 1 -   930.99 2       3.95869E-03
#
   951.00000  2.83538E-01  2.65218E-01  1.19387E-02  6.38051E-03
#
#                       P.E. =   952.00     n,l -        E,l             R_int
#                                           1 0 -    94.99 1      -3.74946E-02
#                                           2 0 -   908.91 1       7.95578E-03
#                                           2 1 -   931.99 0       1.61015E-03
#                                           2 1 -   931.99 2       3.94961E-03
#
