# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 13-Oct-2025  9:44:01
# ---------------------------------------------------------------------
# ==============================================================================
# DUMP command line: -s Xe -pcs -PE 4600-9500 -dE 1 -v 
# ==============================================================================
#
# Atom: Xe
#   nuclear charge:   54
#   total electrons:  54
#   total charge:     +0
#   configuration: 1s2_2s2_2p6_3s2_3p6_4s2_3d10_4p6_5s2_4d10_5p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# SCF procedure:
#   max iteration =  100
#   convergence for energy  =  1.0E-07
#   convergence for density =  1.0E-06
#   mixing ratio =  0.60 of new potentials
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    2
#
# iter    E(orb)   E(exch)   E(Coul)     E(J)*      E(total)     diff.
#    1********** -370.2803-4220.1096 4713.8167-15445.1999206  1.54E+04
#    2-3270.4180 -145.2269 -745.5219  939.1578 -4161.1668474 -1.13E+04
#    3-5491.7337 -281.4209-2977.3654 3352.5932 -8750.5199927  4.59E+03
#    4-4622.4974 -260.4836-2631.7786 2979.0900 -7514.7595689 -1.24E+03
#    5-4498.8998 -258.2365-2580.4775 2924.7929 -7337.6138730 -1.77E+02
#    6-4481.8131 -258.4222-2578.5940 2923.1569 -7318.8292803 -1.88E+01
#    7-4476.0030 -258.4558-2578.1581 2922.7659 -7312.6169579 -6.21E+00
#    8-4473.9175 -258.4697-2578.2847 2922.9110 -7310.6719532 -1.95E+00
#    9-4472.9986 -258.4691-2578.2584 2922.8840 -7309.7261962 -9.46E-01
#   10-4472.6470 -258.4695-2578.2605 2922.8864 -7309.3769841 -3.49E-01
#   11-4472.5049 -258.4694-2578.2588 2922.8847 -7309.2331236 -1.44E-01
#   12-4472.4491 -258.4695-2578.2588 2922.8848 -7309.1774035 -5.57E-02
#   13-4472.4268 -258.4695-2578.2587 2922.8847 -7309.1549612 -2.24E-02
#   14-4472.4179 -258.4695-2578.2587 2922.8847 -7309.1460725 -8.89E-03
#   15-4472.4143 -258.4695-2578.2587 2922.8847 -7309.1425063 -3.57E-03
#   16-4472.4129 -258.4695-2578.2587 2922.8847 -7309.1410821 -1.42E-03
#   17-4472.4123 -258.4695-2578.2587 2922.8847 -7309.1405110 -5.71E-04
#   18-4472.4121 -258.4695-2578.2587 2922.8847 -7309.1402823 -2.29E-04
#   19-4472.4120 -258.4695-2578.2587 2922.8847 -7309.1401905 -9.17E-05
#   20-4472.4120 -258.4695-2578.2587 2922.8847 -7309.1401538 -3.68E-05
#   21-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401390 -1.48E-05
#   22-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401331 -5.92E-06
#   23-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401307 -2.37E-06
#   24-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401298 -9.51E-07
#   25-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401294 -3.82E-07
#   26-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401292 -1.53E-07
#   27-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401292 -6.15E-08
# --------------------------------------------------------------------
#     -4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401292 converged
#
# SCF converged after   27 iterations
#   energy convergence  = -6.146E-08
#   density convergence =  1.260E-08
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =   -4472.41193205  [   -121700.52 eV ]
#   (SUM of E_kin) =    7308.74200814
#   (Effec. pot E) =  -11781.15394019
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =    7308.74200814
#   E Latter corr  =      -0.03186153
#   Nuc-Elec pot E =  -17282.26547899    One-Elec E =   -9973.55533238
#
#   Hartree E      =    2922.88469410
#   Exchange E     =    -258.46949090
#   Correlation E  =       0.00000000    Two-Elec E =    2664.41520319
#   ---------------------------------
#   Total Energy   =   -7309.14012918  [   -198891.81 eV ]
#
#                E(0)        E(1)
# |E_TOT|  -121700.52  -198891.81
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2 -1217.19256680  -33121.493607   38993.008829
#   2s       2  -186.02006187   -5061.863224    8265.453797
#   2p       6  -175.52262903   -4776.213554    8312.175218
#   3s       2   -38.47349348   -1046.916982    2485.806082
#   3p       6   -33.95615843    -923.994046    2434.793869
#   4s       2    -7.09343736    -193.022244     729.017371
#   3d      10   -25.47861929    -693.308478    2325.953860
#   4p       6    -5.46288645    -148.652698     669.482516
#   5s       2    -0.80112475     -21.799713     135.777391
#   4d      10    -2.62990439     -71.563337     532.563966
#   5p       6    -0.41921389     -11.407390      96.494356
#
#              1s        2s        2p        3s        3p        4s        3d        4p        5s        4d        5p
# |SCF| -33121.49  -5061.86  -4776.21  -1046.92   -923.99   -193.02   -693.31   -148.65    -21.80    -71.56    -11.41
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.028       0.001       0.465     3.4E-04
#   2s       0.121       0.017       1.235     3.6E-05
#   2p       0.103       0.013       1.240    -2.1E-07
#   3s       0.318       0.116       2.705     7.2E-06
#   3p       0.308       0.110       2.830    -1.0E-07
#   4s       0.738       0.614       6.115     1.5E-06
#   3d       0.278       0.091       3.125    -4.5E-08
#   4p       0.766       0.667       6.820    -9.2E-08
#   5s       1.877       3.985      17.770     8.9E-08
#   4d       0.848       0.837       9.310    -7.7E-08
#   5p       2.231       5.749      24.370    -1.3E-07
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4887
#   continuum_rmax(a.u.)  =      24.437 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total         1s           2s           2p           3s           3p           4s           3d           4p           5s           4d           5p  
#                                           3 2 -  7794.69 1      -1.24106E-04
#                                           3 2 -  7794.69 3      -5.67012E-04
#                                           4 1 -  8339.35 0       1.90962E-04
#                                           4 1 -  8339.35 2       5.14081E-04
#                                           5 0 -  8466.20 1       2.10432E-04
#                                           4 2 -  8416.44 1       5.45486E-05
#                                           4 2 -  8416.44 3       2.33416E-04
#                                           5 1 -  8476.59 0       6.39512E-05
#                                           5 1 -  8476.59 2       1.70614E-04
#
  8488.00000  5.28962E-02  0.00000E+00  1.06645E-02  3.15763E-02  2.25354E-03  4.82061E-03  5.00593E-04  1.66975E-03  9.47893E-04  7.42873E-05  2.84186E-04  1.04529E-04
#
#                       P.E. =  8489.00     n,l -        E,l             R_int
#                                           2 0 -  3427.14 1       2.52087E-03
#                                           2 1 -  3712.79 0      -7.79237E-04
#                                           2 1 -  3712.79 2      -3.01714E-03
#                                           3 0 -  7442.08 1      -1.15880E-03
#                                           3 1 -  7565.01 0       4.09842E-04
#                                           3 1 -  7565.01 2       1.16281E-03
#                                           4 0 -  8295.98 1       5.46157E-04
#                                           3 2 -  7795.69 1      -1.24073E-04
#                                           3 2 -  7795.69 3      -5.66853E-04
#                                           4 1 -  8340.35 0       1.90921E-04
#                                           4 1 -  8340.35 2       5.13970E-04
#                                           5 0 -  8467.20 1       2.10393E-04
#                                           4 2 -  8417.44 1       5.45339E-05
#                                           4 2 -  8417.44 3       2.33352E-04
#                                           5 1 -  8477.59 0       6.39372E-05
#                                           5 1 -  8477.59 2       1.70577E-04
#
  8489.00000  5.28795E-02  0.00000E+00  1.06621E-02  3.15654E-02  2.25299E-03  4.81908E-03  5.00469E-04  1.66901E-03  9.47592E-04  7.42685E-05  2.84064E-04  1.04496E-04
#
#                       P.E. =  8490.00     n,l -        E,l             R_int
#                                           2 0 -  3428.14 1       2.52044E-03
#                                           2 1 -  3713.79 0      -7.79086E-04
#                                           2 1 -  3713.79 2      -3.01644E-03
#                                           3 0 -  7443.08 1      -1.15859E-03
#                                           3 1 -  7566.01 0       4.09756E-04
#                                           3 1 -  7566.01 2       1.16256E-03
#                                           4 0 -  8296.98 1       5.46057E-04
#                                           3 2 -  7796.69 1      -1.24040E-04
#                                           3 2 -  7796.69 3      -5.66695E-04
#                                           4 1 -  8341.35 0       1.90880E-04
#                                           4 1 -  8341.35 2       5.13858E-04
#                                           5 0 -  8468.20 1       2.10354E-04
#                                           4 2 -  8418.44 1       5.45191E-05
#                                           4 2 -  8418.44 3       2.33288E-04
#                                           5 1 -  8478.59 0       6.39232E-05
#                                           5 1 -  8478.59 2       1.70540E-04
#
  8490.00000  5.28627E-02  0.00000E+00  1.06597E-02  3.15545E-02  2.25244E-03  4.81754E-03  5.00345E-04  1.66827E-03  9.47292E-04  7.42498E-05  2.83942E-04  1.04462E-04
#
#                       P.E. =  8491.00     n,l -        E,l             R_int
#                                           2 0 -  3429.14 1       2.52000E-03
#                                           2 1 -  3714.79 0      -7.78935E-04
#                                           2 1 -  3714.79 2      -3.01574E-03
#                                           3 0 -  7444.08 1      -1.15838E-03
#                                           3 1 -  7567.01 0       4.09669E-04
#                                           3 1 -  7567.01 2       1.16231E-03
#                                           4 0 -  8297.98 1       5.45958E-04
#                                           3 2 -  7797.69 1      -1.24006E-04
#                                           3 2 -  7797.69 3      -5.66536E-04
#                                           4 1 -  8342.35 0       1.90840E-04
#                                           4 1 -  8342.35 2       5.13746E-04
#                                           5 0 -  8469.20 1       2.10315E-04
#                                           4 2 -  8419.44 1       5.45044E-05
#                                           4 2 -  8419.44 3       2.33224E-04
#                                           5 1 -  8479.59 0       6.39092E-05
#                                           5 1 -  8479.59 2       1.70503E-04
#
  8491.00000  5.28460E-02  0.00000E+00  1.06573E-02  3.15436E-02  2.25189E-03  4.81600E-03  5.00221E-04  1.66754E-03  9.46992E-04  7.42311E-05  2.83820E-04  1.04429E-04
#
#                       P.E. =  8492.00     n,l -        E,l             R_int
#                                           2 0 -  3430.14 1       2.51957E-03
#                                           2 1 -  3715.79 0      -7.78783E-04
#                                           2 1 -  3715.79 2      -3.01504E-03
#                                           3 0 -  7445.08 1      -1.15817E-03
#                                           3 1 -  7568.01 0       4.09583E-04
#                                           3 1 -  7568.01 2       1.16205E-03
#                                           4 0 -  8298.98 1       5.45858E-04
#                                           3 2 -  7798.69 1      -1.23973E-04
#                                           3 2 -  7798.69 3      -5.66378E-04
#                                           4 1 -  8343.35 0       1.90799E-04
#                                           4 1 -  8343.35 2       5.13634E-04
#                                           5 0 -  8470.20 1       2.10276E-04
#                                           4 2 -  8420.44 1       5.44896E-05
#                                           4 2 -  8420.44 3       2.33160E-04
#                                           5 1 -  8480.59 0       6.38952E-05
#                                           5 1 -  8480.59 2       1.70466E-04
#
  8492.00000  5.28293E-02  0.00000E+00  1.06548E-02  3.15327E-02  2.25134E-03  4.81447E-03  5.00097E-04  1.66680E-03  9.46692E-04  7.42124E-05  2.83698E-04  1.04396E-04
#
#                       P.E. =  8493.00     n,l -        E,l             R_int
#                                           2 0 -  3431.14 1       2.51913E-03
#                                           2 1 -  3716.79 0      -7.78632E-04
#                                           2 1 -  3716.79 2      -3.01433E-03
#                                           3 0 -  7446.08 1      -1.15796E-03
#                                           3 1 -  7569.01 0       4.09497E-04
#                                           3 1 -  7569.01 2       1.16180E-03
#                                           4 0 -  8299.98 1       5.45758E-04
#                                           3 2 -  7799.69 1      -1.23940E-04
#                                           3 2 -  7799.69 3      -5.66220E-04
#                                           4 1 -  8344.35 0       1.90758E-04
#                                           4 1 -  8344.35 2       5.13523E-04
#                                           5 0 -  8471.20 1       2.10237E-04
#                                           4 2 -  8421.44 1       5.44749E-05
#                                           4 2 -  8421.44 3       2.33096E-04
#                                           5 1 -  8481.59 0       6.38813E-05
#                                           5 1 -  8481.59 2       1.70428E-04
#
  8493.00000  5.28126E-02  0.00000E+00  1.06524E-02  3.15219E-02  2.25080E-03  4.81294E-03  4.99973E-04  1.66607E-03  9.46393E-04  7.41937E-05  2.83577E-04  1.04363E-04
#
#                       P.E. =  8494.00     n,l -        E,l             R_int
#                                           2 0 -  3432.14 1       2.51870E-03
#                                           2 1 -  3717.79 0      -7.78481E-04
#                                           2 1 -  3717.79 2      -3.01363E-03
#                                           3 0 -  7447.08 1      -1.15775E-03
#                                           3 1 -  7570.01 0       4.09411E-04
#                                           3 1 -  7570.01 2       1.16154E-03
#                                           4 0 -  8300.98 1       5.45658E-04
#                                           3 2 -  7800.69 1      -1.23907E-04
#                                           3 2 -  7800.69 3      -5.66061E-04
#                                           4 1 -  8345.35 0       1.90717E-04
#                                           4 1 -  8345.35 2       5.13411E-04
#                                           5 0 -  8472.20 1       2.10199E-04
#                                           4 2 -  8422.44 1       5.44602E-05
#                                           4 2 -  8422.44 3       2.33032E-04
#                                           5 1 -  8482.59 0       6.38673E-05
#                                           5 1 -  8482.59 2       1.70391E-04
#
  8494.00000  5.27959E-02  0.00000E+00  1.06500E-02  3.15110E-02  2.25025E-03  4.81140E-03  4.99849E-04  1.66534E-03  9.46093E-04  7.41750E-05  2.83455E-04  1.04329E-04
#
#                       P.E. =  8495.00     n,l -        E,l             R_int
#                                           2 0 -  3433.14 1       2.51826E-03
#                                           2 1 -  3718.79 0      -7.78330E-04
#                                           2 1 -  3718.79 2      -3.01293E-03
#                                           3 0 -  7448.08 1      -1.15754E-03
#                                           3 1 -  7571.01 0       4.09325E-04
#                                           3 1 -  7571.01 2       1.16129E-03
#                                           4 0 -  8301.98 1       5.45559E-04
#                                           3 2 -  7801.69 1      -1.23874E-04
#                                           3 2 -  7801.69 3      -5.65903E-04
#                                           4 1 -  8346.35 0       1.90677E-04
#                                           4 1 -  8346.35 2       5.13299E-04
#                                           5 0 -  8473.20 1       2.10160E-04
#                                           4 2 -  8423.44 1       5.44454E-05
#                                           4 2 -  8423.44 3       2.32969E-04
#                                           5 1 -  8483.59 0       6.38533E-05
#                                           5 1 -  8483.59 2       1.70354E-04
#
  8495.00000  5.27792E-02  0.00000E+00  1.06476E-02  3.15001E-02  2.24970E-03  4.80987E-03  4.99726E-04  1.66460E-03  9.45794E-04  7.41563E-05  2.83333E-04  1.04296E-04
#
#                       P.E. =  8496.00     n,l -        E,l             R_int
#                                           2 0 -  3434.14 1       2.51783E-03
#                                           2 1 -  3719.79 0      -7.78178E-04
#                                           2 1 -  3719.79 2      -3.01223E-03
#                                           3 0 -  7449.08 1      -1.15733E-03
#                                           3 1 -  7572.01 0       4.09239E-04
#                                           3 1 -  7572.01 2       1.16104E-03
#                                           4 0 -  8302.98 1       5.45459E-04
#                                           3 2 -  7802.69 1      -1.23841E-04
#                                           3 2 -  7802.69 3      -5.65745E-04
#                                           4 1 -  8347.35 0       1.90636E-04
#                                           4 1 -  8347.35 2       5.13188E-04
#                                           5 0 -  8474.20 1       2.10121E-04
#                                           4 2 -  8424.44 1       5.44307E-05
#                                           4 2 -  8424.44 3       2.32905E-04
#                                           5 1 -  8484.59 0       6.38393E-05
#                                           5 1 -  8484.59 2       1.70317E-04
#
  8496.00000  5.27625E-02  0.00000E+00  1.06451E-02  3.14893E-02  2.24915E-03  4.80834E-03  4.99602E-04  1.66387E-03  9.45494E-04  7.41376E-05  2.83211E-04  1.04263E-04
#
#                       P.E. =  8497.00     n,l -        E,l             R_int
#                                           2 0 -  3435.14 1       2.51739E-03
#                                           2 1 -  3720.79 0      -7.78027E-04
#                                           2 1 -  3720.79 2      -3.01153E-03
#                                           3 0 -  7450.08 1      -1.15713E-03
#                                           3 1 -  7573.01 0       4.09153E-04
#                                           3 1 -  7573.01 2       1.16078E-03
#                                           4 0 -  8303.98 1       5.45359E-04
#                                           3 2 -  7803.69 1      -1.23808E-04
#                                           3 2 -  7803.69 3      -5.65587E-04
#                                           4 1 -  8348.35 0       1.90595E-04
#                                           4 1 -  8348.35 2       5.13076E-04
#                                           5 0 -  8475.20 1       2.10082E-04
#                                           4 2 -  8425.44 1       5.44160E-05
#                                           4 2 -  8425.44 3       2.32841E-04
#                                           5 1 -  8485.59 0       6.38254E-05
#                                           5 1 -  8485.59 2       1.70280E-04
#
  8497.00000  5.27458E-02  0.00000E+00  1.06427E-02  3.14784E-02  2.24860E-03  4.80681E-03  4.99478E-04  1.66314E-03  9.45195E-04  7.41190E-05  2.83090E-04  1.04230E-04
#
#                       P.E. =  8498.00     n,l -        E,l             R_int
#                                           2 0 -  3436.14 1       2.51696E-03
#                                           2 1 -  3721.79 0      -7.77876E-04
#                                           2 1 -  3721.79 2      -3.01083E-03
#                                           3 0 -  7451.08 1      -1.15692E-03
#                                           3 1 -  7574.01 0       4.09067E-04
#                                           3 1 -  7574.01 2       1.16053E-03
#                                           4 0 -  8304.98 1       5.45260E-04
#                                           3 2 -  7804.69 1      -1.23775E-04
#                                           3 2 -  7804.69 3      -5.65429E-04
#                                           4 1 -  8349.35 0       1.90555E-04
#                                           4 1 -  8349.35 2       5.12965E-04
#                                           5 0 -  8476.20 1       2.10043E-04
#                                           4 2 -  8426.44 1       5.44013E-05
#                                           4 2 -  8426.44 3       2.32778E-04
#                                           5 1 -  8486.59 0       6.38114E-05
#                                           5 1 -  8486.59 2       1.70243E-04
#
  8498.00000  5.27291E-02  0.00000E+00  1.06403E-02  3.14676E-02  2.24805E-03  4.80527E-03  4.99354E-04  1.66240E-03  9.44896E-04  7.41003E-05  2.82968E-04  1.04197E-04
#
#                       P.E. =  8499.00     n,l -        E,l             R_int
#                                           2 0 -  3437.14 1       2.51652E-03
#                                           2 1 -  3722.79 0      -7.77725E-04
#                                           2 1 -  3722.79 2      -3.01013E-03
#                                           3 0 -  7452.08 1      -1.15671E-03
#                                           3 1 -  7575.01 0       4.08981E-04
#                                           3 1 -  7575.01 2       1.16027E-03
#                                           4 0 -  8305.98 1       5.45160E-04
#                                           3 2 -  7805.69 1      -1.23742E-04
#                                           3 2 -  7805.69 3      -5.65271E-04
#                                           4 1 -  8350.35 0       1.90514E-04
#                                           4 1 -  8350.35 2       5.12853E-04
#                                           5 0 -  8477.20 1       2.10005E-04
#                                           4 2 -  8427.44 1       5.43866E-05
#                                           4 2 -  8427.44 3       2.32714E-04
#                                           5 1 -  8487.59 0       6.37975E-05
#                                           5 1 -  8487.59 2       1.70206E-04
#
  8499.00000  5.27124E-02  0.00000E+00  1.06379E-02  3.14567E-02  2.24750E-03  4.80374E-03  4.99231E-04  1.66167E-03  9.44597E-04  7.40816E-05  2.82847E-04  1.04164E-04
#
#                       P.E. =  8500.00     n,l -        E,l             R_int
#                                           2 0 -  3438.14 1       2.51609E-03
#                                           2 1 -  3723.79 0      -7.77574E-04
#                                           2 1 -  3723.79 2      -3.00943E-03
#                                           3 0 -  7453.08 1      -1.15650E-03
#                                           3 1 -  7576.01 0       4.08895E-04
#                                           3 1 -  7576.01 2       1.16002E-03
#                                           4 0 -  8306.98 1       5.45060E-04
#                                           3 2 -  7806.69 1      -1.23708E-04
#                                           3 2 -  7806.69 3      -5.65113E-04
#                                           4 1 -  8351.35 0       1.90473E-04
#                                           4 1 -  8351.35 2       5.12742E-04
#                                           5 0 -  8478.20 1       2.09966E-04
#                                           4 2 -  8428.44 1       5.43719E-05
#                                           4 2 -  8428.44 3       2.32650E-04
#                                           5 1 -  8488.59 0       6.37835E-05
#                                           5 1 -  8488.59 2       1.70169E-04
#
  8500.00000  5.26958E-02  0.00000E+00  1.06355E-02  3.14459E-02  2.24695E-03  4.80222E-03  4.99107E-04  1.66094E-03  9.44298E-04  7.40630E-05  2.82726E-04  1.04131E-04
#
#                       P.E. =  8501.00     n,l -        E,l             R_int
#                                           2 0 -  3439.14 1       2.51565E-03
#                                           2 1 -  3724.79 0      -7.77423E-04
#                                           2 1 -  3724.79 2      -3.00873E-03
#                                           3 0 -  7454.08 1      -1.15629E-03
#                                           3 1 -  7577.01 0       4.08809E-04
#                                           3 1 -  7577.01 2       1.15977E-03
#                                           4 0 -  8307.98 1       5.44961E-04
#                                           3 2 -  7807.69 1      -1.23675E-04
#                                           3 2 -  7807.69 3      -5.64955E-04
#                                           4 1 -  8352.35 0       1.90433E-04
#                                           4 1 -  8352.35 2       5.12631E-04
#                                           5 0 -  8479.20 1       2.09927E-04
#                                           4 2 -  8429.44 1       5.43572E-05
#                                           4 2 -  8429.44 3       2.32587E-04
#                                           5 1 -  8489.59 0       6.37696E-05
#                                           5 1 -  8489.59 2       1.70132E-04
#
  8501.00000  5.26791E-02  0.00000E+00  1.06330E-02  3.14350E-02  2.24641E-03  4.80069E-03  4.98983E-04  1.66021E-03  9.44000E-04  7.40443E-05  2.82604E-04  1.04097E-04
#
#                       P.E. =  8502.00     n,l -        E,l             R_int
#                                           2 0 -  3440.14 1       2.51522E-03
#                                           2 1 -  3725.79 0      -7.77272E-04
#                                           2 1 -  3725.79 2      -3.00803E-03
#                                           3 0 -  7455.08 1      -1.15608E-03
#                                           3 1 -  7578.01 0       4.08723E-04
#                                           3 1 -  7578.01 2       1.15951E-03
#                                           4 0 -  8308.98 1       5.44861E-04
#                                           3 2 -  7808.69 1      -1.23642E-04
#                                           3 2 -  7808.69 3      -5.64798E-04
#                                           4 1 -  8353.35 0       1.90392E-04
#                                           4 1 -  8353.35 2       5.12519E-04
#                                           5 0 -  8480.20 1       2.09888E-04
#                                           4 2 -  8430.44 1       5.43425E-05
#                                           4 2 -  8430.44 3       2.32523E-04
#                                           5 1 -  8490.59 0       6.37556E-05
#                                           5 1 -  8490.59 2       1.70095E-04
#
  8502.00000  5.26624E-02  0.00000E+00  1.06306E-02  3.14242E-02  2.24586E-03  4.79916E-03  4.98860E-04  1.65948E-03  9.43701E-04  7.40257E-05  2.82483E-04  1.04064E-04
#
#                       P.E. =  8503.00     n,l -        E,l             R_int
#                                           2 0 -  3441.14 1       2.51479E-03
#                                           2 1 -  3726.79 0      -7.77122E-04
#                                           2 1 -  3726.79 2      -3.00734E-03
#                                           3 0 -  7456.08 1      -1.15587E-03
#                                           3 1 -  7579.01 0       4.08637E-04
#                                           3 1 -  7579.01 2       1.15926E-03
#                                           4 0 -  8309.98 1       5.44762E-04
#                                           3 2 -  7809.69 1      -1.23609E-04
#                                           3 2 -  7809.69 3      -5.64640E-04
#                                           4 1 -  8354.35 0       1.90351E-04
#                                           4 1 -  8354.35 2       5.12408E-04
#                                           5 0 -  8481.20 1       2.09849E-04
#                                           4 2 -  8431.44 1       5.43278E-05
#                                           4 2 -  8431.44 3       2.32459E-04
#                                           5 1 -  8491.59 0       6.37417E-05
#                                           5 1 -  8491.59 2       1.70058E-04
#
  8503.00000  5.26458E-02  0.00000E+00  1.06282E-02  3.14134E-02  2.24531E-03  4.79763E-03  4.98736E-04  1.65875E-03  9.43403E-04  7.40071E-05  2.82362E-04  1.04031E-04
#
#                       P.E. =  8504.00     n,l -        E,l             R_int
#                                           2 0 -  3442.14 1       2.51435E-03
#                                           2 1 -  3727.79 0      -7.76971E-04
#                                           2 1 -  3727.79 2      -3.00664E-03
#                                           3 0 -  7457.08 1      -1.15566E-03
#                                           3 1 -  7580.01 0       4.08552E-04
#                                           3 1 -  7580.01 2       1.15901E-03
#                                           4 0 -  8310.98 1       5.44662E-04
#                                           3 2 -  7810.69 1      -1.23576E-04
#                                           3 2 -  7810.69 3      -5.64482E-04
#                                           4 1 -  8355.35 0       1.90311E-04
#                                           4 1 -  8355.35 2       5.12297E-04
#                                           5 0 -  8482.20 1       2.09811E-04
#                                           4 2 -  8432.44 1       5.43132E-05
#                                           4 2 -  8432.44 3       2.32396E-04
#                                           5 1 -  8492.59 0       6.37277E-05
#                                           5 1 -  8492.59 2       1.70021E-04
#
  8504.00000  5.26292E-02  0.00000E+00  1.06258E-02  3.14025E-02  2.24476E-03  4.79610E-03  4.98613E-04  1.65802E-03  9.43104E-04  7.39885E-05  2.82241E-04  1.03998E-04
#
#                       P.E. =  8505.00     n,l -        E,l             R_int
#                                           2 0 -  3443.14 1       2.51392E-03
#                                           2 1 -  3728.79 0      -7.76820E-04
#                                           2 1 -  3728.79 2      -3.00594E-03
#                                           3 0 -  7458.08 1      -1.15545E-03
#                                           3 1 -  7581.01 0       4.08466E-04
#                                           3 1 -  7581.01 2       1.15875E-03
#                                           4 0 -  8311.98 1       5.44563E-04
#                                           3 2 -  7811.69 1      -1.23543E-04
#                                           3 2 -  7811.69 3      -5.64325E-04
#                                           4 1 -  8356.35 0       1.90270E-04
#                                           4 1 -  8356.35 2       5.12185E-04
#                                           5 0 -  8483.20 1       2.09772E-04
#                                           4 2 -  8433.44 1       5.42985E-05
#                                           4 2 -  8433.44 3       2.32332E-04
#                                           5 1 -  8493.59 0       6.37138E-05
#                                           5 1 -  8493.59 2       1.69984E-04
#
  8505.00000  5.26125E-02  0.00000E+00  1.06234E-02  3.13917E-02  2.24422E-03  4.79458E-03  4.98490E-04  1.65729E-03  9.42806E-04  7.39699E-05  2.82120E-04  1.03965E-04
#
#                       P.E. =  8506.00     n,l -        E,l             R_int
#                                           2 0 -  3444.14 1       2.51349E-03
#                                           2 1 -  3729.79 0      -7.76669E-04
#                                           2 1 -  3729.79 2      -3.00524E-03
#                                           3 0 -  7459.08 1      -1.15524E-03
#                                           3 1 -  7582.01 0       4.08380E-04
#                                           3 1 -  7582.01 2       1.15850E-03
#                                           4 0 -  8312.98 1       5.44464E-04
#                                           3 2 -  7812.69 1      -1.23510E-04
#                                           3 2 -  7812.69 3      -5.64167E-04
#                                           4 1 -  8357.35 0       1.90230E-04
#                                           4 1 -  8357.35 2       5.12074E-04
#                                           5 0 -  8484.20 1       2.09733E-04
#                                           4 2 -  8434.44 1       5.42838E-05
#                                           4 2 -  8434.44 3       2.32269E-04
#                                           5 1 -  8494.59 0       6.36999E-05
#                                           5 1 -  8494.59 2       1.69947E-04
#
  8506.00000  5.25959E-02  0.00000E+00  1.06210E-02  3.13809E-02  2.24367E-03  4.79305E-03  4.98366E-04  1.65656E-03  9.42508E-04  7.39513E-05  2.81999E-04  1.03932E-04
#
#                       P.E. =  8507.00     n,l -        E,l             R_int
#                                           2 0 -  3445.14 1       2.51305E-03
#                                           2 1 -  3730.79 0      -7.76519E-04
#                                           2 1 -  3730.79 2      -3.00454E-03
#                                           3 0 -  7460.08 1      -1.15504E-03
#                                           3 1 -  7583.01 0       4.08294E-04
#                                           3 1 -  7583.01 2       1.15825E-03
#                                           4 0 -  8313.98 1       5.44364E-04
#                                           3 2 -  7813.69 1      -1.23477E-04
#                                           3 2 -  7813.69 3      -5.64010E-04
#                                           4 1 -  8358.35 0       1.90189E-04
#                                           4 1 -  8358.35 2       5.11963E-04
#                                           5 0 -  8485.20 1       2.09695E-04
#                                           4 2 -  8435.44 1       5.42692E-05
#                                           4 2 -  8435.44 3       2.32205E-04
#                                           5 1 -  8495.59 0       6.36860E-05
#                                           5 1 -  8495.59 2       1.69910E-04
#
  8507.00000  5.25793E-02  0.00000E+00  1.06185E-02  3.13701E-02  2.24312E-03  4.79153E-03  4.98243E-04  1.65583E-03  9.42210E-04  7.39327E-05  2.81878E-04  1.03899E-04
#
#                       P.E. =  8508.00     n,l -        E,l             R_int
#                                           2 0 -  3446.14 1       2.51262E-03
#                                           2 1 -  3731.79 0      -7.76368E-04
#                                           2 1 -  3731.79 2      -3.00384E-03
#                                           3 0 -  7461.08 1      -1.15483E-03
#                                           3 1 -  7584.01 0       4.08209E-04
#                                           3 1 -  7584.01 2       1.15800E-03
#                                           4 0 -  8314.98 1       5.44265E-04
#                                           3 2 -  7814.69 1      -1.23444E-04
#                                           3 2 -  7814.69 3      -5.63852E-04
#                                           4 1 -  8359.35 0       1.90148E-04
#                                           4 1 -  8359.35 2       5.11852E-04
#                                           5 0 -  8486.20 1       2.09656E-04
#                                           4 2 -  8436.44 1       5.42545E-05
#                                           4 2 -  8436.44 3       2.32142E-04
