# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 13:05:25
# ---------------------------------------------------------------------
# Atom: N
#   nuclear charge:    7
#   total electrons:   7
#   total charge:     +0
#   configuration: 1s2_2s2_2p3
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# SCF converged after   22 iterations
#   energy convergence  = -7.872E-08
#   density convergence =  8.117E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -32.69969525  [      -889.80 eV ]
#   (SUM of E_kin) =      56.22710588
#   (Effec. pot E) =     -88.92680113
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =      56.22710588
#   E Latter corr  =      -0.06340575
#   Nuc-Elec pot E =    -130.63838522    One-Elec E =     -74.47468510
#
#   Hartree E      =      26.74291002
#   Exchange E     =      -8.78312265
#   Correlation E  =       0.00000000    Two-Elec E =      17.95978737
#   ---------------------------------
#   Total Energy   =     -56.51489772  [     -1537.85 eV ]
#
#                E(0)        E(1)
# |E_TOT|     -889.80    -1537.85
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -14.86854593    -404.593704     613.355830
#   2s       2    -0.84794340     -23.073713      69.070615
#   2p       3    -0.42223887     -11.489704      55.054816
#
#              1s        2s        2p
# |SCF|   -404.59    -23.07    -11.49
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.227       0.069       3.900     4.4E-08
#   2s       1.283       2.005      16.795    -4.3E-08
#   2p       1.413       2.662      23.705    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4887
#   continuum_rmax(a.u.)  =      24.437 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
  2267.00000  7.68696E-03  7.30314E-03  3.66071E-04  1.77571E-05
  2268.00000  7.67708E-03  7.29374E-03  3.65613E-04  1.77269E-05
  2269.00000  7.66722E-03  7.28437E-03  3.65155E-04  1.76968E-05
  2270.00000  7.65737E-03  7.27501E-03  3.64698E-04  1.76667E-05
  2271.00000  7.64754E-03  7.26566E-03  3.64242E-04  1.76367E-05
  2272.00000  7.63772E-03  7.25633E-03  3.63787E-04  1.76068E-05
  2273.00000  7.62793E-03  7.24702E-03  3.63332E-04  1.75769E-05
  2274.00000  7.61815E-03  7.23772E-03  3.62878E-04  1.75471E-05
  2275.00000  7.60838E-03  7.22844E-03  3.62425E-04  1.75174E-05
  2276.00000  7.59863E-03  7.21917E-03  3.61973E-04  1.74877E-05
  2277.00000  7.58890E-03  7.20992E-03  3.61521E-04  1.74580E-05
  2278.00000  7.57918E-03  7.20069E-03  3.61070E-04  1.74285E-05
  2279.00000  7.56948E-03  7.19147E-03  3.60620E-04  1.73989E-05
  2280.00000  7.55980E-03  7.18226E-03  3.60171E-04  1.73695E-05
  2281.00000  7.55013E-03  7.17307E-03  3.59722E-04  1.73401E-05
  2282.00000  7.54048E-03  7.16390E-03  3.59274E-04  1.73107E-05
  2283.00000  7.53085E-03  7.15474E-03  3.58827E-04  1.72815E-05
  2284.00000  7.52123E-03  7.14560E-03  3.58380E-04  1.72522E-05
  2285.00000  7.51163E-03  7.13647E-03  3.57935E-04  1.72231E-05
  2286.00000  7.50204E-03  7.12736E-03  3.57490E-04  1.71939E-05
  2287.00000  7.49247E-03  7.11826E-03  3.57045E-04  1.71649E-05
  2288.00000  7.48292E-03  7.10918E-03  3.56602E-04  1.71359E-05
  2289.00000  7.47338E-03  7.10012E-03  3.56159E-04  1.71069E-05
  2290.00000  7.46386E-03  7.09107E-03  3.55717E-04  1.70781E-05
  2291.00000  7.45435E-03  7.08203E-03  3.55275E-04  1.70492E-05
  2292.00000  7.44487E-03  7.07301E-03  3.54835E-04  1.70205E-05
  2293.00000  7.43539E-03  7.06400E-03  3.54395E-04  1.69917E-05
  2294.00000  7.42593E-03  7.05501E-03  3.53956E-04  1.69631E-05
  2295.00000  7.41649E-03  7.04604E-03  3.53517E-04  1.69345E-05
  2296.00000  7.40706E-03  7.03708E-03  3.53079E-04  1.69059E-05
  2297.00000  7.39765E-03  7.02813E-03  3.52642E-04  1.68774E-05
  2298.00000  7.38826E-03  7.01920E-03  3.52206E-04  1.68490E-05
  2299.00000  7.37888E-03  7.01029E-03  3.51770E-04  1.68206E-05
  2300.00000  7.36952E-03  7.00139E-03  3.51335E-04  1.67922E-05
  2301.00000  7.36017E-03  6.99250E-03  3.50901E-04  1.67639E-05
  2302.00000  7.35083E-03  6.98363E-03  3.50467E-04  1.67357E-05
  2303.00000  7.34152E-03  6.97478E-03  3.50035E-04  1.67075E-05
  2304.00000  7.33222E-03  6.96593E-03  3.49602E-04  1.66794E-05
  2305.00000  7.32293E-03  6.95711E-03  3.49171E-04  1.66513E-05
  2306.00000  7.31366E-03  6.94830E-03  3.48740E-04  1.66233E-05
  2307.00000  7.30440E-03  6.93950E-03  3.48310E-04  1.65953E-05
  2308.00000  7.29516E-03  6.93072E-03  3.47881E-04  1.65674E-05
  2309.00000  7.28594E-03  6.92195E-03  3.47452E-04  1.65395E-05
  2310.00000  7.27673E-03  6.91319E-03  3.47024E-04  1.65117E-05
  2311.00000  7.26754E-03  6.90446E-03  3.46597E-04  1.64840E-05
  2312.00000  7.25836E-03  6.89573E-03  3.46170E-04  1.64562E-05
  2313.00000  7.24919E-03  6.88702E-03  3.45745E-04  1.64286E-05
  2314.00000  7.24005E-03  6.87833E-03  3.45319E-04  1.64010E-05
  2315.00000  7.23091E-03  6.86964E-03  3.44895E-04  1.63734E-05
  2316.00000  7.22179E-03  6.86098E-03  3.44471E-04  1.63459E-05
  2317.00000  7.21269E-03  6.85232E-03  3.44048E-04  1.63184E-05
  2318.00000  7.20360E-03  6.84369E-03  3.43625E-04  1.62910E-05
  2319.00000  7.19453E-03  6.83506E-03  3.43204E-04  1.62636E-05
  2320.00000  7.18547E-03  6.82645E-03  3.42782E-04  1.62363E-05
  2321.00000  7.17643E-03  6.81786E-03  3.42362E-04  1.62091E-05
  2322.00000  7.16740E-03  6.80928E-03  3.41942E-04  1.61818E-05
  2323.00000  7.15839E-03  6.80071E-03  3.41523E-04  1.61547E-05
  2324.00000  7.14939E-03  6.79216E-03  3.41105E-04  1.61276E-05
  2325.00000  7.14040E-03  6.78362E-03  3.40687E-04  1.61005E-05
  2326.00000  7.13143E-03  6.77509E-03  3.40270E-04  1.60735E-05
  2327.00000  7.12248E-03  6.76658E-03  3.39853E-04  1.60465E-05
  2328.00000  7.11354E-03  6.75808E-03  3.39437E-04  1.60195E-05
  2329.00000  7.10462E-03  6.74960E-03  3.39022E-04  1.59927E-05
  2330.00000  7.09571E-03  6.74113E-03  3.38608E-04  1.59658E-05
  2331.00000  7.08681E-03  6.73268E-03  3.38194E-04  1.59390E-05
  2332.00000  7.07793E-03  6.72424E-03  3.37781E-04  1.59123E-05
  2333.00000  7.06906E-03  6.71581E-03  3.37368E-04  1.58856E-05
  2334.00000  7.06021E-03  6.70740E-03  3.36956E-04  1.58590E-05
  2335.00000  7.05137E-03  6.69900E-03  3.36545E-04  1.58324E-05
  2336.00000  7.04255E-03  6.69061E-03  3.36135E-04  1.58058E-05
  2337.00000  7.03374E-03  6.68224E-03  3.35725E-04  1.57793E-05
  2338.00000  7.02495E-03  6.67388E-03  3.35316E-04  1.57529E-05
  2339.00000  7.01617E-03  6.66554E-03  3.34907E-04  1.57264E-05
  2340.00000  7.00740E-03  6.65721E-03  3.34499E-04  1.57001E-05
  2341.00000  6.99865E-03  6.64889E-03  3.34092E-04  1.56738E-05
  2342.00000  6.98992E-03  6.64059E-03  3.33685E-04  1.56475E-05
  2343.00000  6.98120E-03  6.63230E-03  3.33279E-04  1.56213E-05
  2344.00000  6.97249E-03  6.62402E-03  3.32874E-04  1.55951E-05
  2345.00000  6.96379E-03  6.61576E-03  3.32469E-04  1.55690E-05
  2346.00000  6.95511E-03  6.60751E-03  3.32065E-04  1.55429E-05
  2347.00000  6.94645E-03  6.59927E-03  3.31661E-04  1.55169E-05
  2348.00000  6.93780E-03  6.59105E-03  3.31258E-04  1.54909E-05
  2349.00000  6.92916E-03  6.58284E-03  3.30856E-04  1.54649E-05
  2350.00000  6.92054E-03  6.57464E-03  3.30454E-04  1.54391E-05
  2351.00000  6.91193E-03  6.56646E-03  3.30054E-04  1.54132E-05
  2352.00000  6.90333E-03  6.55829E-03  3.29653E-04  1.53874E-05
  2353.00000  6.89475E-03  6.55014E-03  3.29254E-04  1.53617E-05
  2354.00000  6.88618E-03  6.54199E-03  3.28854E-04  1.53360E-05
  2355.00000  6.87763E-03  6.53387E-03  3.28456E-04  1.53103E-05
  2356.00000  6.86909E-03  6.52575E-03  3.28058E-04  1.52847E-05
  2357.00000  6.86057E-03  6.51765E-03  3.27661E-04  1.52592E-05
  2358.00000  6.85205E-03  6.50956E-03  3.27264E-04  1.52337E-05
  2359.00000  6.84356E-03  6.50148E-03  3.26868E-04  1.52082E-05
  2360.00000  6.83507E-03  6.49342E-03  3.26473E-04  1.51828E-05
  2361.00000  6.82660E-03  6.48537E-03  3.26078E-04  1.51575E-05
  2362.00000  6.81815E-03  6.47733E-03  3.25684E-04  1.51322E-05
  2363.00000  6.80970E-03  6.46931E-03  3.25291E-04  1.51069E-05
  2364.00000  6.80127E-03  6.46129E-03  3.24898E-04  1.50817E-05
  2365.00000  6.79286E-03  6.45330E-03  3.24506E-04  1.50566E-05
  2366.00000  6.78446E-03  6.44531E-03  3.24114E-04  1.50315E-05
  2367.00000  6.77607E-03  6.43734E-03  3.23723E-04  1.50064E-05
  2368.00000  6.76769E-03  6.42938E-03  3.23332E-04  1.49814E-05
  2369.00000  6.75933E-03  6.42143E-03  3.22943E-04  1.49565E-05
  2370.00000  6.75098E-03  6.41350E-03  3.22553E-04  1.49316E-05
  2371.00000  6.74265E-03  6.40558E-03  3.22165E-04  1.49067E-05
  2372.00000  6.73433E-03  6.39767E-03  3.21777E-04  1.48819E-05
  2373.00000  6.72602E-03  6.38977E-03  3.21389E-04  1.48572E-05
  2374.00000  6.71773E-03  6.38189E-03  3.21003E-04  1.48325E-05
  2375.00000  6.70945E-03  6.37402E-03  3.20616E-04  1.48079E-05
  2376.00000  6.70118E-03  6.36616E-03  3.20231E-04  1.47833E-05
  2377.00000  6.69292E-03  6.35832E-03  3.19846E-04  1.47587E-05
  2378.00000  6.68468E-03  6.35049E-03  3.19461E-04  1.47343E-05
  2379.00000  6.67646E-03  6.34267E-03  3.19077E-04  1.47098E-05
  2380.00000  6.66824E-03  6.33486E-03  3.18694E-04  1.46855E-05
  2381.00000  6.66004E-03  6.32707E-03  3.18312E-04  1.46611E-05
  2382.00000  6.65185E-03  6.31929E-03  3.17929E-04  1.46369E-05
  2383.00000  6.64368E-03  6.31152E-03  3.17548E-04  1.46126E-05
  2384.00000  6.63552E-03  6.30376E-03  3.17167E-04  1.45885E-05
  2385.00000  6.62737E-03  6.29602E-03  3.16787E-04  1.45644E-05
  2386.00000  6.61923E-03  6.28829E-03  3.16407E-04  1.45403E-05
  2387.00000  6.61111E-03  6.28057E-03  3.16028E-04  1.45163E-05
  2388.00000  6.60300E-03  6.27286E-03  3.15650E-04  1.44924E-05
  2389.00000  6.59491E-03  6.26517E-03  3.15272E-04  1.44685E-05
  2390.00000  6.58682E-03  6.25748E-03  3.14894E-04  1.44446E-05
  2391.00000  6.57875E-03  6.24982E-03  3.14518E-04  1.44208E-05
  2392.00000  6.57070E-03  6.24216E-03  3.14141E-04  1.43971E-05
  2393.00000  6.56265E-03  6.23451E-03  3.13766E-04  1.43734E-05
  2394.00000  6.55462E-03  6.22688E-03  3.13391E-04  1.43498E-05
  2395.00000  6.54660E-03  6.21926E-03  3.13016E-04  1.43262E-05
  2396.00000  6.53860E-03  6.21165E-03  3.12643E-04  1.43027E-05
  2397.00000  6.53060E-03  6.20405E-03  3.12269E-04  1.42792E-05
  2398.00000  6.52262E-03  6.19647E-03  3.11897E-04  1.42558E-05
  2399.00000  6.51466E-03  6.18890E-03  3.11525E-04  1.42324E-05
  2400.00000  6.50670E-03  6.18134E-03  3.11153E-04  1.42091E-05
  2401.00000  6.49876E-03  6.17379E-03  3.10782E-04  1.41859E-05
  2402.00000  6.49083E-03  6.16625E-03  3.10412E-04  1.41627E-05
  2403.00000  6.48291E-03  6.15873E-03  3.10042E-04  1.41395E-05
  2404.00000  6.47501E-03  6.15122E-03  3.09673E-04  1.41165E-05
  2405.00000  6.46712E-03  6.14372E-03  3.09304E-04  1.40934E-05
  2406.00000  6.45924E-03  6.13623E-03  3.08936E-04  1.40704E-05
  2407.00000  6.45137E-03  6.12875E-03  3.08569E-04  1.40475E-05
  2408.00000  6.44352E-03  6.12129E-03  3.08202E-04  1.40246E-05
  2409.00000  6.43568E-03  6.11384E-03  3.07835E-04  1.40018E-05
  2410.00000  6.42785E-03  6.10640E-03  3.07470E-04  1.39790E-05
  2411.00000  6.42003E-03  6.09897E-03  3.07104E-04  1.39563E-05
  2412.00000  6.41223E-03  6.09155E-03  3.06740E-04  1.39336E-05
  2413.00000  6.40443E-03  6.08415E-03  3.06376E-04  1.39110E-05
  2414.00000  6.39666E-03  6.07675E-03  3.06012E-04  1.38885E-05
  2415.00000  6.38889E-03  6.06937E-03  3.05649E-04  1.38659E-05
  2416.00000  6.38113E-03  6.06200E-03  3.05287E-04  1.38435E-05
  2417.00000  6.37339E-03  6.05465E-03  3.04925E-04  1.38211E-05
  2418.00000  6.36566E-03  6.04730E-03  3.04563E-04  1.37987E-05
  2419.00000  6.35794E-03  6.03997E-03  3.04203E-04  1.37764E-05
  2420.00000  6.35024E-03  6.03264E-03  3.03843E-04  1.37542E-05
  2421.00000  6.34255E-03  6.02533E-03  3.03483E-04  1.37320E-05
  2422.00000  6.33487E-03  6.01803E-03  3.03124E-04  1.37098E-05
  2423.00000  6.32720E-03  6.01074E-03  3.02765E-04  1.36877E-05
  2424.00000  6.31954E-03  6.00347E-03  3.02407E-04  1.36657E-05
  2425.00000  6.31190E-03  5.99620E-03  3.02050E-04  1.36437E-05
  2426.00000  6.30426E-03  5.98895E-03  3.01693E-04  1.36217E-05
  2427.00000  6.29664E-03  5.98171E-03  3.01337E-04  1.35998E-05
  2428.00000  6.28904E-03  5.97448E-03  3.00981E-04  1.35780E-05
  2429.00000  6.28144E-03  5.96726E-03  3.00626E-04  1.35562E-05
  2430.00000  6.27386E-03  5.96005E-03  3.00271E-04  1.35345E-05
  2431.00000  6.26628E-03  5.95285E-03  2.99917E-04  1.35128E-05
  2432.00000  6.25872E-03  5.94567E-03  2.99564E-04  1.34911E-05
  2433.00000  6.25117E-03  5.93849E-03  2.99211E-04  1.34695E-05
  2434.00000  6.24364E-03  5.93133E-03  2.98858E-04  1.34480E-05
  2435.00000  6.23611E-03  5.92418E-03  2.98507E-04  1.34265E-05
  2436.00000  6.22860E-03  5.91704E-03  2.98155E-04  1.34050E-05
  2437.00000  6.22110E-03  5.90991E-03  2.97804E-04  1.33836E-05
  2438.00000  6.21361E-03  5.90280E-03  2.97454E-04  1.33623E-05
  2439.00000  6.20613E-03  5.89569E-03  2.97104E-04  1.33410E-05
  2440.00000  6.19867E-03  5.88859E-03  2.96755E-04  1.33197E-05
  2441.00000  6.19122E-03  5.88151E-03  2.96407E-04  1.32985E-05
  2442.00000  6.18377E-03  5.87444E-03  2.96059E-04  1.32774E-05
  2443.00000  6.17634E-03  5.86738E-03  2.95711E-04  1.32562E-05
  2444.00000  6.16893E-03  5.86033E-03  2.95364E-04  1.32352E-05
  2445.00000  6.16152E-03  5.85329E-03  2.95018E-04  1.32142E-05
  2446.00000  6.15412E-03  5.84626E-03  2.94672E-04  1.31932E-05
  2447.00000  6.14674E-03  5.83924E-03  2.94326E-04  1.31723E-05
  2448.00000  6.13937E-03  5.83223E-03  2.93982E-04  1.31514E-05
  2449.00000  6.13201E-03  5.82524E-03  2.93637E-04  1.31306E-05
  2450.00000  6.12466E-03  5.81826E-03  2.93294E-04  1.31098E-05
  2451.00000  6.11732E-03  5.81128E-03  2.92950E-04  1.30891E-05
  2452.00000  6.11000E-03  5.80432E-03  2.92608E-04  1.30684E-05
  2453.00000  6.10268E-03  5.79737E-03  2.92265E-04  1.30478E-05
  2454.00000  6.09538E-03  5.79043E-03  2.91924E-04  1.30272E-05
  2455.00000  6.08809E-03  5.78350E-03  2.91583E-04  1.30066E-05
  2456.00000  6.08081E-03  5.77658E-03  2.91242E-04  1.29861E-05
  2457.00000  6.07354E-03  5.76967E-03  2.90902E-04  1.29657E-05
  2458.00000  6.06628E-03  5.76277E-03  2.90563E-04  1.29453E-05
  2459.00000  6.05904E-03  5.75589E-03  2.90224E-04  1.29249E-05
  2460.00000  6.05180E-03  5.74901E-03  2.89885E-04  1.29046E-05
  2461.00000  6.04458E-03  5.74215E-03  2.89547E-04  1.28843E-05
  2462.00000  6.03737E-03  5.73529E-03  2.89210E-04  1.28641E-05
  2463.00000  6.03017E-03  5.72845E-03  2.88873E-04  1.28439E-05
  2464.00000  6.02298E-03  5.72162E-03  2.88537E-04  1.28238E-05
  2465.00000  6.01580E-03  5.71480E-03  2.88201E-04  1.28037E-05
  2466.00000  6.00863E-03  5.70798E-03  2.87865E-04  1.27837E-05
  2467.00000  6.00148E-03  5.70118E-03  2.87531E-04  1.27637E-05
  2468.00000  5.99433E-03  5.69439E-03  2.87196E-04  1.27437E-05
  2469.00000  5.98720E-03  5.68761E-03  2.86862E-04  1.27238E-05
  2470.00000  5.98008E-03  5.68085E-03  2.86529E-04  1.27039E-05
  2471.00000  5.97297E-03  5.67409E-03  2.86196E-04  1.26841E-05
  2472.00000  5.96587E-03  5.66734E-03  2.85864E-04  1.26643E-05
  2473.00000  5.95878E-03  5.66060E-03  2.85533E-04  1.26446E-05
  2474.00000  5.95170E-03  5.65388E-03  2.85201E-04  1.26249E-05
  2475.00000  5.94464E-03  5.64716E-03  2.84871E-04  1.26052E-05
  2476.00000  5.93758E-03  5.64045E-03  2.84540E-04  1.25856E-05
  2477.00000  5.93053E-03  5.63376E-03  2.84211E-04  1.25660E-05
  2478.00000  5.92350E-03  5.62707E-03  2.83882E-04  1.25465E-05
  2479.00000  5.91648E-03  5.62040E-03  2.83553E-04  1.25270E-05
  2480.00000  5.90947E-03  5.61373E-03  2.83225E-04  1.25076E-05
  2481.00000  5.90247E-03  5.60708E-03  2.82897E-04  1.24882E-05
  2482.00000  5.89548E-03  5.60044E-03  2.82570E-04  1.24688E-05
  2483.00000  5.88850E-03  5.59380E-03  2.82243E-04  1.24495E-05
  2484.00000  5.88153E-03  5.58718E-03  2.81917E-04  1.24302E-05
  2485.00000  5.87457E-03  5.58057E-03  2.81592E-04  1.24110E-05
  2486.00000  5.86762E-03  5.57396E-03  2.81267E-04  1.23918E-05
  2487.00000  5.86069E-03  5.56737E-03  2.80942E-04  1.23726E-05
  2488.00000  5.85376E-03  5.56079E-03  2.80618E-04  1.23535E-05
  2489.00000  5.84685E-03  5.55422E-03  2.80294E-04  1.23344E-05
  2490.00000  5.83994E-03  5.54766E-03  2.79971E-04  1.23153E-05
  2491.00000  5.83305E-03  5.54111E-03  2.79649E-04  1.22963E-05
  2492.00000  5.82617E-03  5.53456E-03  2.79327E-04  1.22773E-05
  2493.00000  5.81930E-03  5.52803E-03  2.79005E-04  1.22584E-05
  2494.00000  5.81243E-03  5.52151E-03  2.78684E-04  1.22395E-05
  2495.00000  5.80558E-03  5.51500E-03  2.78363E-04  1.22207E-05
  2496.00000  5.79874E-03  5.50850E-03  2.78043E-04  1.22018E-05
  2497.00000  5.79191E-03  5.50201E-03  2.77723E-04  1.21830E-05
  2498.00000  5.78510E-03  5.49553E-03  2.77404E-04  1.21643E-05
  2499.00000  5.77829E-03  5.48906E-03  2.77086E-04  1.21456E-05
  2500.00000  5.77149E-03  5.48260E-03  2.76767E-04  1.21269E-05
  2501.00000  5.76470E-03  5.47614E-03  2.76450E-04  1.21083E-05
  2502.00000  5.75793E-03  5.46970E-03  2.76133E-04  1.20896E-05
  2503.00000  5.75116E-03  5.46327E-03  2.75816E-04  1.20711E-05
  2504.00000  5.74440E-03  5.45685E-03  2.75500E-04  1.20525E-05
  2505.00000  5.73766E-03  5.45044E-03  2.75184E-04  1.20340E-05
  2506.00000  5.73092E-03  5.44404E-03  2.74869E-04  1.20155E-05
  2507.00000  5.72420E-03  5.43765E-03  2.74554E-04  1.19971E-05
  2508.00000  5.71748E-03  5.43127E-03  2.74240E-04  1.19787E-05
  2509.00000  5.71078E-03  5.42489E-03  2.73926E-04  1.19603E-05
  2510.00000  5.70409E-03  5.41853E-03  2.73612E-04  1.19420E-05
  2511.00000  5.69740E-03  5.41218E-03  2.73299E-04  1.19237E-05
  2512.00000  5.69073E-03  5.40584E-03  2.72987E-04  1.19054E-05
  2513.00000  5.68407E-03  5.39950E-03  2.72675E-04  1.18871E-05
  2514.00000  5.67741E-03  5.39318E-03  2.72364E-04  1.18689E-05
  2515.00000  5.67077E-03  5.38687E-03  2.72053E-04  1.18507E-05
  2516.00000  5.66414E-03  5.38057E-03  2.71742E-04  1.18326E-05
  2517.00000  5.65752E-03  5.37427E-03  2.71432E-04  1.18145E-05
  2518.00000  5.65091E-03  5.36799E-03  2.71123E-04  1.17964E-05
  2519.00000  5.64431E-03  5.36171E-03  2.70814E-04  1.17783E-05
  2520.00000  5.63771E-03  5.35545E-03  2.70505E-04  1.17603E-05
  2521.00000  5.63113E-03  5.34919E-03  2.70197E-04  1.17423E-05
  2522.00000  5.62456E-03  5.34295E-03  2.69889E-04  1.17243E-05
  2523.00000  5.61800E-03  5.33671E-03  2.69582E-04  1.17064E-05
  2524.00000  5.61145E-03  5.33049E-03  2.69275E-04  1.16885E-05
  2525.00000  5.60491E-03  5.32427E-03  2.68969E-04  1.16706E-05
  2526.00000  5.59838E-03  5.31806E-03  2.68663E-04  1.16527E-05
  2527.00000  5.59186E-03  5.31186E-03  2.68357E-04  1.16349E-05
  2528.00000  5.58534E-03  5.30567E-03  2.68053E-04  1.16171E-05
  2529.00000  5.57884E-03  5.29950E-03  2.67748E-04  1.15993E-05
  2530.00000  5.57235E-03  5.29333E-03  2.67444E-04  1.15816E-05
  2531.00000  5.56587E-03  5.28717E-03  2.67140E-04  1.15639E-05
  2532.00000  5.55940E-03  5.28101E-03  2.66837E-04  1.15462E-05
  2533.00000  5.55294E-03  5.27487E-03  2.66535E-04  1.15285E-05
  2534.00000  5.54648E-03  5.26874E-03  2.66233E-04  1.15109E-05
  2535.00000  5.54004E-03  5.26262E-03  2.65931E-04  1.14933E-05
  2536.00000  5.53361E-03  5.25651E-03  2.65629E-04  1.14757E-05
  2537.00000  5.52719E-03  5.25040E-03  2.65329E-04  1.14582E-05
  2538.00000  5.52078E-03  5.24431E-03  2.65028E-04  1.14406E-05
  2539.00000  5.51437E-03  5.23822E-03  2.64728E-04  1.14231E-05
  2540.00000  5.50798E-03  5.23215E-03  2.64429E-04  1.14057E-05
  2541.00000  5.50160E-03  5.22608E-03  2.64130E-04  1.13882E-05
  2542.00000  5.49522E-03  5.22002E-03  2.63831E-04  1.13708E-05
  2543.00000  5.48886E-03  5.21397E-03  2.63533E-04  1.13535E-05
  2544.00000  5.48250E-03  5.20793E-03  2.63235E-04  1.13361E-05
  2545.00000  5.47616E-03  5.20190E-03  2.62938E-04  1.13188E-05
  2546.00000  5.46983E-03  5.19588E-03  2.62641E-04  1.13015E-05
  2547.00000  5.46350E-03  5.18987E-03  2.62345E-04  1.12842E-05
  2548.00000  5.45718E-03  5.18387E-03  2.62049E-04  1.12670E-05
  2549.00000  5.45088E-03  5.17788E-03  2.61753E-04  1.12497E-05
  2550.00000  5.44458E-03  5.17189E-03  2.61458E-04  1.12325E-05
  2551.00000  5.43830E-03  5.16592E-03  2.61164E-04  1.12154E-05
  2552.00000  5.43202E-03  5.15995E-03  2.60869E-04  1.11982E-05
  2553.00000  5.42575E-03  5.15399E-03  2.60576E-04  1.11811E-05
  2554.00000  5.41949E-03  5.14805E-03  2.60282E-04  1.11641E-05
  2555.00000  5.41324E-03  5.14211E-03  2.59989E-04  1.11470E-05
  2556.00000  5.40700E-03  5.13618E-03  2.59697E-04  1.11300E-05
  2557.00000  5.40078E-03  5.13026E-03  2.59405E-04  1.11130E-05
  2558.00000  5.39455E-03  5.12435E-03  2.59113E-04  1.10960E-05
  2559.00000  5.38834E-03  5.11844E-03  2.58822E-04  1.10791E-05
  2560.00000  5.38214E-03  5.11255E-03  2.58531E-04  1.10622E-05
  2561.00000  5.37595E-03  5.10666E-03  2.58241E-04  1.10453E-05
  2562.00000  5.36977E-03  5.10079E-03  2.57951E-04  1.10284E-05
  2563.00000  5.36359E-03  5.09492E-03  2.57661E-04  1.10116E-05
  2564.00000  5.35743E-03  5.08906E-03  2.57372E-04  1.09948E-05
  2565.00000  5.35128E-03  5.08321E-03  2.57084E-04  1.09780E-05
  2566.00000  5.34513E-03  5.07737E-03  2.56795E-04  1.09613E-05
  2567.00000  5.33899E-03  5.07154E-03  2.56507E-04  1.09445E-05
  2568.00000  5.33287E-03  5.06572E-03  2.56220E-04  1.09278E-05
  2569.00000  5.32675E-03  5.05990E-03  2.55933E-04  1.09112E-05
  2570.00000  5.32064E-03  5.05410E-03  2.55646E-04  1.08946E-05
  2571.00000  5.31454E-03  5.04830E-03  2.55360E-04  1.08779E-05
  2572.00000  5.30845E-03  5.04252E-03  2.55075E-04  1.08614E-05
  2573.00000  5.30237E-03  5.03674E-03  2.54789E-04  1.08448E-05
  2574.00000  5.29630E-03  5.03097E-03  2.54504E-04  1.08283E-05
  2575.00000  5.29024E-03  5.02520E-03  2.54220E-04  1.08118E-05
  2576.00000  5.28418E-03  5.01945E-03  2.53936E-04  1.07953E-05
  2577.00000  5.27814E-03  5.01371E-03  2.53652E-04  1.07789E-05
  2578.00000  5.27210E-03  5.00797E-03  2.53369E-04  1.07625E-05
  2579.00000  5.26608E-03  5.00224E-03  2.53086E-04  1.07461E-05
  2580.00000  5.26006E-03  4.99653E-03  2.52804E-04  1.07298E-05
  2581.00000  5.25405E-03  4.99082E-03  2.52521E-04  1.07135E-05
  2582.00000  5.24805E-03  4.98511E-03  2.52240E-04  1.06972E-05
  2583.00000  5.24206E-03  4.97942E-03  2.51959E-04  1.06809E-05
  2584.00000  5.23608E-03  4.97374E-03  2.51678E-04  1.06647E-05
  2585.00000  5.23011E-03  4.96806E-03  2.51397E-04  1.06485E-05
  2586.00000  5.22415E-03  4.96240E-03  2.51117E-04  1.06323E-05
  2587.00000  5.21819E-03  4.95674E-03  2.50838E-04  1.06161E-05
  2588.00000  5.21225E-03  4.95109E-03  2.50559E-04  1.06000E-05
  2589.00000  5.20631E-03  4.94545E-03  2.50280E-04  1.05839E-05
  2590.00000  5.20038E-03  4.93981E-03  2.50001E-04  1.05679E-05
  2591.00000  5.19446E-03  4.93419E-03  2.49723E-04  1.05518E-05
  2592.00000  5.18855E-03  4.92857E-03  2.49446E-04  1.05358E-05
  2593.00000  5.18265E-03  4.92296E-03  2.49169E-04  1.05198E-05
  2594.00000  5.17676E-03  4.91737E-03  2.48892E-04  1.05039E-05
  2595.00000  5.17088E-03  4.91177E-03  2.48615E-04  1.04880E-05
  2596.00000  5.16500E-03  4.90619E-03  2.48339E-04  1.04721E-05
  2597.00000  5.15914E-03  4.90062E-03  2.48064E-04  1.04562E-05
