# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 10:00:48
# ---------------------------------------------------------------------
# Atom: C
#   nuclear charge:    6
#   total electrons:   6
#   total charge:     +0
#   configuration: 1s2_2s2_2p2
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# SCF converged after   22 iterations
#   energy convergence  = -4.464E-08
#   density convergence =  3.463E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -23.32870033  [      -634.81 eV ]
#   (SUM of E_kin) =      39.06842608
#   (Effec. pot E) =     -62.39712641
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =      39.06842608
#   E Latter corr  =      -0.05883079
#   Nuc-Elec pot E =     -89.83818333    One-Elec E =     -50.82858803
#
#   Hartree E      =      18.23685185
#   Exchange E     =      -6.73036200
#   Correlation E  =       0.00000000    Two-Elec E =      11.50648985
#   ---------------------------------
#   Total Energy   =     -39.32209818  [     -1070.01 eV ]
#
#                E(0)        E(1)
# |E_TOT|     -634.81    -1070.01
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -10.68941128    -290.873669     446.366327
#   2s       2    -0.64472334     -17.543814      48.276022
#   2p       2    -0.33021555      -8.985622      36.910612
#
#              1s        2s        2p
# |SCF|   -290.87    -17.54     -8.99
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.266       0.096       4.585     9.9E-09
#   2s       1.528       2.841      19.490    -4.8E-08
#   2p       1.728       3.962      27.305    -1.6E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    5473
#   continuum_rmax(a.u.)  =      27.367 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
   989.00000  4.54464E-02  4.33589E-02  1.98927E-03  9.81974E-05
   990.00000  4.53185E-02  4.32368E-02  1.98392E-03  9.78327E-05
   991.00000  4.51912E-02  4.31151E-02  1.97858E-03  9.74697E-05
   992.00000  4.50643E-02  4.29939E-02  1.97325E-03  9.71084E-05
   993.00000  4.49379E-02  4.28732E-02  1.96795E-03  9.67488E-05
   994.00000  4.48119E-02  4.27529E-02  1.96267E-03  9.63908E-05
   995.00000  4.46864E-02  4.26330E-02  1.95741E-03  9.60346E-05
   996.00000  4.45614E-02  4.25136E-02  1.95216E-03  9.56800E-05
   997.00000  4.44369E-02  4.23946E-02  1.94693E-03  9.53271E-05
   998.00000  4.43128E-02  4.22761E-02  1.94172E-03  9.49758E-05
   999.00000  4.41892E-02  4.21580E-02  1.93653E-03  9.46261E-05
  1000.00000  4.40660E-02  4.20404E-02  1.93136E-03  9.42781E-05
  1001.00000  4.39433E-02  4.19232E-02  1.92620E-03  9.39317E-05
  1002.00000  4.38211E-02  4.18064E-02  1.92107E-03  9.35870E-05
  1003.00000  4.36992E-02  4.16901E-02  1.91595E-03  9.32438E-05
  1004.00000  4.35779E-02  4.15741E-02  1.91085E-03  9.29022E-05
  1005.00000  4.34570E-02  4.14587E-02  1.90576E-03  9.25622E-05
  1006.00000  4.33365E-02  4.13436E-02  1.90070E-03  9.22237E-05
  1007.00000  4.32165E-02  4.12290E-02  1.89565E-03  9.18868E-05
  1008.00000  4.30969E-02  4.11148E-02  1.89062E-03  9.15514E-05
  1009.00000  4.29778E-02  4.10010E-02  1.88561E-03  9.12176E-05
  1010.00000  4.28591E-02  4.08876E-02  1.88061E-03  9.08853E-05
  1011.00000  4.27409E-02  4.07747E-02  1.87564E-03  9.05545E-05
  1012.00000  4.26230E-02  4.06621E-02  1.87068E-03  9.02251E-05
  1013.00000  4.25056E-02  4.05500E-02  1.86573E-03  8.98973E-05
  1014.00000  4.23887E-02  4.04383E-02  1.86081E-03  8.95709E-05
  1015.00000  4.22721E-02  4.03270E-02  1.85590E-03  8.92460E-05
  1016.00000  4.21560E-02  4.02161E-02  1.85101E-03  8.89225E-05
  1017.00000  4.20403E-02  4.01056E-02  1.84613E-03  8.86004E-05
  1018.00000  4.19251E-02  3.99955E-02  1.84127E-03  8.82798E-05
  1019.00000  4.18102E-02  3.98859E-02  1.83643E-03  8.79605E-05
  1020.00000  4.16958E-02  3.97766E-02  1.83161E-03  8.76427E-05
  1021.00000  4.15818E-02  3.96677E-02  1.82680E-03  8.73262E-05
  1022.00000  4.14682E-02  3.95592E-02  1.82201E-03  8.70110E-05
  1023.00000  4.13551E-02  3.94511E-02  1.81723E-03  8.66972E-05
  1024.00000  4.12423E-02  3.93434E-02  1.81247E-03  8.63848E-05
  1025.00000  4.11300E-02  3.92362E-02  1.80773E-03  8.60737E-05
  1026.00000  4.10180E-02  3.91292E-02  1.80300E-03  8.57638E-05
  1027.00000  4.09065E-02  3.90227E-02  1.79829E-03  8.54553E-05
  1028.00000  4.07953E-02  3.89166E-02  1.79360E-03  8.51481E-05
  1029.00000  4.06846E-02  3.88108E-02  1.78892E-03  8.48421E-05
  1030.00000  4.05743E-02  3.87055E-02  1.78426E-03  8.45374E-05
  1031.00000  4.04643E-02  3.86005E-02  1.77962E-03  8.42340E-05
  1032.00000  4.03548E-02  3.84959E-02  1.77499E-03  8.39318E-05
  1033.00000  4.02457E-02  3.83917E-02  1.77037E-03  8.36308E-05
  1034.00000  4.01369E-02  3.82878E-02  1.76577E-03  8.33311E-05
  1035.00000  4.00286E-02  3.81844E-02  1.76119E-03  8.30326E-05
  1036.00000  3.99206E-02  3.80813E-02  1.75662E-03  8.27353E-05
  1037.00000  3.98130E-02  3.79785E-02  1.75207E-03  8.24392E-05
  1038.00000  3.97059E-02  3.78762E-02  1.74754E-03  8.21443E-05
  1039.00000  3.95991E-02  3.77742E-02  1.74302E-03  8.18506E-05
  1040.00000  3.94926E-02  3.76726E-02  1.73851E-03  8.15581E-05
  1041.00000  3.93866E-02  3.75713E-02  1.73402E-03  8.12667E-05
  1042.00000  3.92810E-02  3.74704E-02  1.72954E-03  8.09766E-05
  1043.00000  3.91757E-02  3.73699E-02  1.72509E-03  8.06876E-05
  1044.00000  3.90708E-02  3.72697E-02  1.72064E-03  8.03998E-05
  1045.00000  3.89663E-02  3.71699E-02  1.71621E-03  8.01132E-05
  1046.00000  3.88621E-02  3.70705E-02  1.71180E-03  7.98277E-05
  1047.00000  3.87583E-02  3.69714E-02  1.70740E-03  7.95434E-05
  1048.00000  3.86549E-02  3.68726E-02  1.70301E-03  7.92603E-05
  1049.00000  3.85519E-02  3.67742E-02  1.69864E-03  7.89783E-05
  1050.00000  3.84492E-02  3.66762E-02  1.69428E-03  7.86975E-05
  1051.00000  3.83469E-02  3.65785E-02  1.68994E-03  7.84179E-05
  1052.00000  3.82449E-02  3.64812E-02  1.68562E-03  7.81394E-05
  1053.00000  3.81433E-02  3.63842E-02  1.68130E-03  7.78621E-05
  1054.00000  3.80421E-02  3.62875E-02  1.67701E-03  7.75859E-05
  1055.00000  3.79413E-02  3.61912E-02  1.67272E-03  7.73109E-05
  1056.00000  3.78407E-02  3.60953E-02  1.66845E-03  7.70371E-05
  1057.00000  3.77406E-02  3.59996E-02  1.66420E-03  7.67644E-05
  1058.00000  3.76408E-02  3.59043E-02  1.65996E-03  7.64929E-05
  1059.00000  3.75413E-02  3.58094E-02  1.65573E-03  7.62225E-05
  1060.00000  3.74422E-02  3.57148E-02  1.65152E-03  7.59533E-05
  1061.00000  3.73435E-02  3.56205E-02  1.64732E-03  7.56852E-05
  1062.00000  3.72451E-02  3.55265E-02  1.64314E-03  7.54183E-05
  1063.00000  3.71470E-02  3.54329E-02  1.63897E-03  7.51526E-05
  1064.00000  3.70493E-02  3.53396E-02  1.63481E-03  7.48880E-05
  1065.00000  3.69520E-02  3.52467E-02  1.63067E-03  7.46246E-05
  1066.00000  3.68549E-02  3.51540E-02  1.62654E-03  7.43623E-05
  1067.00000  3.67583E-02  3.50617E-02  1.62242E-03  7.41011E-05
  1068.00000  3.66619E-02  3.49698E-02  1.61832E-03  7.38412E-05
  1069.00000  3.65659E-02  3.48781E-02  1.61423E-03  7.35823E-05
  1070.00000  3.64702E-02  3.47868E-02  1.61016E-03  7.33246E-05
  1071.00000  3.63749E-02  3.46957E-02  1.60610E-03  7.30680E-05
  1072.00000  3.62799E-02  3.46050E-02  1.60205E-03  7.28126E-05
  1073.00000  3.61852E-02  3.45146E-02  1.59801E-03  7.25583E-05
  1074.00000  3.60909E-02  3.44246E-02  1.59399E-03  7.23052E-05
  1075.00000  3.59968E-02  3.43348E-02  1.58999E-03  7.20531E-05
  1076.00000  3.59032E-02  3.42454E-02  1.58599E-03  7.18022E-05
  1077.00000  3.58098E-02  3.41562E-02  1.58201E-03  7.15524E-05
  1078.00000  3.57167E-02  3.40674E-02  1.57804E-03  7.13037E-05
  1079.00000  3.56240E-02  3.39789E-02  1.57409E-03  7.10561E-05
  1080.00000  3.55316E-02  3.38907E-02  1.57014E-03  7.08096E-05
  1081.00000  3.54395E-02  3.38028E-02  1.56621E-03  7.05643E-05
  1082.00000  3.53478E-02  3.37152E-02  1.56230E-03  7.03200E-05
  1083.00000  3.52563E-02  3.36279E-02  1.55839E-03  7.00768E-05
  1084.00000  3.51652E-02  3.35409E-02  1.55450E-03  6.98347E-05
  1085.00000  3.50744E-02  3.34542E-02  1.55063E-03  6.95936E-05
  1086.00000  3.49839E-02  3.33678E-02  1.54676E-03  6.93537E-05
  1087.00000  3.48937E-02  3.32817E-02  1.54291E-03  6.91148E-05
  1088.00000  3.48038E-02  3.31959E-02  1.53907E-03  6.88769E-05
  1089.00000  3.47142E-02  3.31104E-02  1.53524E-03  6.86402E-05
  1090.00000  3.46250E-02  3.30251E-02  1.53142E-03  6.84044E-05
  1091.00000  3.45360E-02  3.29402E-02  1.52762E-03  6.81698E-05
  1092.00000  3.44473E-02  3.28556E-02  1.52383E-03  6.79361E-05
  1093.00000  3.43590E-02  3.27712E-02  1.52005E-03  6.77035E-05
  1094.00000  3.42709E-02  3.26872E-02  1.51629E-03  6.74720E-05
  1095.00000  3.41832E-02  3.26034E-02  1.51254E-03  6.72414E-05
  1096.00000  3.40957E-02  3.25199E-02  1.50880E-03  6.70119E-05
  1097.00000  3.40086E-02  3.24367E-02  1.50507E-03  6.67834E-05
  1098.00000  3.39217E-02  3.23538E-02  1.50135E-03  6.65560E-05
  1099.00000  3.38352E-02  3.22712E-02  1.49765E-03  6.63295E-05
  1100.00000  3.37489E-02  3.21888E-02  1.49395E-03  6.61040E-05
  1101.00000  3.36629E-02  3.21067E-02  1.49027E-03  6.58795E-05
  1102.00000  3.35772E-02  3.20250E-02  1.48660E-03  6.56561E-05
  1103.00000  3.34918E-02  3.19434E-02  1.48295E-03  6.54336E-05
  1104.00000  3.34067E-02  3.18622E-02  1.47930E-03  6.52121E-05
  1105.00000  3.33219E-02  3.17812E-02  1.47567E-03  6.49915E-05
  1106.00000  3.32373E-02  3.17005E-02  1.47205E-03  6.47720E-05
  1107.00000  3.31531E-02  3.16201E-02  1.46844E-03  6.45534E-05
  1108.00000  3.30691E-02  3.15399E-02  1.46484E-03  6.43358E-05
  1109.00000  3.29854E-02  3.14601E-02  1.46126E-03  6.41191E-05
  1110.00000  3.29020E-02  3.13804E-02  1.45768E-03  6.39034E-05
  1111.00000  3.28189E-02  3.13011E-02  1.45412E-03  6.36886E-05
  1112.00000  3.27361E-02  3.12220E-02  1.45057E-03  6.34748E-05
  1113.00000  3.26535E-02  3.11432E-02  1.44703E-03  6.32619E-05
  1114.00000  3.25712E-02  3.10646E-02  1.44350E-03  6.30499E-05
  1115.00000  3.24892E-02  3.09864E-02  1.43998E-03  6.28389E-05
  1116.00000  3.24074E-02  3.09083E-02  1.43648E-03  6.26288E-05
  1117.00000  3.23260E-02  3.08306E-02  1.43298E-03  6.24195E-05
  1118.00000  3.22448E-02  3.07531E-02  1.42950E-03  6.22112E-05
  1119.00000  3.21638E-02  3.06758E-02  1.42603E-03  6.20038E-05
  1120.00000  3.20832E-02  3.05988E-02  1.42257E-03  6.17972E-05
  1121.00000  3.20028E-02  3.05221E-02  1.41912E-03  6.15916E-05
  1122.00000  3.19227E-02  3.04456E-02  1.41568E-03  6.13868E-05
  1123.00000  3.18428E-02  3.03694E-02  1.41225E-03  6.11828E-05
  1124.00000  3.17632E-02  3.02934E-02  1.40883E-03  6.09797E-05
  1125.00000  3.16839E-02  3.02177E-02  1.40543E-03  6.07775E-05
  1126.00000  3.16048E-02  3.01422E-02  1.40203E-03  6.05761E-05
  1127.00000  3.15260E-02  3.00670E-02  1.39865E-03  6.03756E-05
  1128.00000  3.14474E-02  2.99920E-02  1.39528E-03  6.01758E-05
  1129.00000  3.13691E-02  2.99172E-02  1.39191E-03  5.99769E-05
  1130.00000  3.12911E-02  2.98428E-02  1.38856E-03  5.97788E-05
  1131.00000  3.12133E-02  2.97685E-02  1.38522E-03  5.95815E-05
  1132.00000  3.11358E-02  2.96945E-02  1.38189E-03  5.93850E-05
  1133.00000  3.10585E-02  2.96208E-02  1.37857E-03  5.91892E-05
  1134.00000  3.09815E-02  2.95473E-02  1.37526E-03  5.89943E-05
  1135.00000  3.09048E-02  2.94740E-02  1.37196E-03  5.88001E-05
  1136.00000  3.08282E-02  2.94010E-02  1.36867E-03  5.86067E-05
  1137.00000  3.07520E-02  2.93282E-02  1.36540E-03  5.84140E-05
  1138.00000  3.06760E-02  2.92556E-02  1.36213E-03  5.82220E-05
  1139.00000  3.06002E-02  2.91833E-02  1.35887E-03  5.80308E-05
  1140.00000  3.05247E-02  2.91112E-02  1.35562E-03  5.78404E-05
  1141.00000  3.04494E-02  2.90394E-02  1.35239E-03  5.76506E-05
  1142.00000  3.03744E-02  2.89678E-02  1.34916E-03  5.74616E-05
  1143.00000  3.02996E-02  2.88964E-02  1.34594E-03  5.72733E-05
  1144.00000  3.02251E-02  2.88252E-02  1.34274E-03  5.70857E-05
  1145.00000  3.01508E-02  2.87543E-02  1.33954E-03  5.68988E-05
  1146.00000  3.00767E-02  2.86836E-02  1.33635E-03  5.67126E-05
  1147.00000  3.00029E-02  2.86132E-02  1.33318E-03  5.65271E-05
  1148.00000  2.99293E-02  2.85429E-02  1.33001E-03  5.63423E-05
  1149.00000  2.98559E-02  2.84729E-02  1.32686E-03  5.61581E-05
  1150.00000  2.97828E-02  2.84032E-02  1.32371E-03  5.59747E-05
  1151.00000  2.97100E-02  2.83336E-02  1.32057E-03  5.57919E-05
  1152.00000  2.96373E-02  2.82643E-02  1.31745E-03  5.56098E-05
  1153.00000  2.95649E-02  2.81952E-02  1.31433E-03  5.54283E-05
  1154.00000  2.94927E-02  2.81263E-02  1.31122E-03  5.52476E-05
  1155.00000  2.94208E-02  2.80576E-02  1.30812E-03  5.50675E-05
  1156.00000  2.93491E-02  2.79892E-02  1.30503E-03  5.48880E-05
  1157.00000  2.92776E-02  2.79209E-02  1.30196E-03  5.47093E-05
  1158.00000  2.92064E-02  2.78529E-02  1.29889E-03  5.45312E-05
  1159.00000  2.91353E-02  2.77852E-02  1.29583E-03  5.43537E-05
  1160.00000  2.90645E-02  2.77176E-02  1.29278E-03  5.41770E-05
  1161.00000  2.89940E-02  2.76502E-02  1.28974E-03  5.40008E-05
  1162.00000  2.89236E-02  2.75831E-02  1.28671E-03  5.38254E-05
  1163.00000  2.88535E-02  2.75162E-02  1.28368E-03  5.36506E-05
  1164.00000  2.87836E-02  2.74495E-02  1.28067E-03  5.34765E-05
  1165.00000  2.87139E-02  2.73830E-02  1.27767E-03  5.33030E-05
  1166.00000  2.86445E-02  2.73167E-02  1.27467E-03  5.31302E-05
  1167.00000  2.85752E-02  2.72506E-02  1.27169E-03  5.29581E-05
  1168.00000  2.85062E-02  2.71847E-02  1.26871E-03  5.27866E-05
  1169.00000  2.84374E-02  2.71191E-02  1.26575E-03  5.26158E-05
  1170.00000  2.83688E-02  2.70536E-02  1.26279E-03  5.24456E-05
  1171.00000  2.83005E-02  2.69884E-02  1.25984E-03  5.22761E-05
  1172.00000  2.82323E-02  2.69233E-02  1.25690E-03  5.21073E-05
  1173.00000  2.81644E-02  2.68585E-02  1.25397E-03  5.19392E-05
  1174.00000  2.80967E-02  2.67939E-02  1.25105E-03  5.17717E-05
  1175.00000  2.80292E-02  2.67294E-02  1.24814E-03  5.16048E-05
  1176.00000  2.79619E-02  2.66652E-02  1.24523E-03  5.14387E-05
  1177.00000  2.78948E-02  2.66012E-02  1.24234E-03  5.12732E-05
  1178.00000  2.78279E-02  2.65374E-02  1.23945E-03  5.11084E-05
  1179.00000  2.77613E-02  2.64738E-02  1.23658E-03  5.09442E-05
  1180.00000  2.76948E-02  2.64104E-02  1.23371E-03  5.07807E-05
  1181.00000  2.76286E-02  2.63471E-02  1.23085E-03  5.06179E-05
  1182.00000  2.75626E-02  2.62841E-02  1.22800E-03  5.04557E-05
  1183.00000  2.74967E-02  2.62213E-02  1.22516E-03  5.02942E-05
  1184.00000  2.74311E-02  2.61587E-02  1.22232E-03  5.01334E-05
  1185.00000  2.73657E-02  2.60962E-02  1.21950E-03  4.99732E-05
  1186.00000  2.73005E-02  2.60340E-02  1.21668E-03  4.98137E-05
  1187.00000  2.72355E-02  2.59720E-02  1.21387E-03  4.96548E-05
  1188.00000  2.71707E-02  2.59101E-02  1.21107E-03  4.94966E-05
  1189.00000  2.71061E-02  2.58485E-02  1.20828E-03  4.93390E-05
  1190.00000  2.70417E-02  2.57870E-02  1.20550E-03  4.91821E-05
  1191.00000  2.69775E-02  2.57257E-02  1.20273E-03  4.90259E-05
  1192.00000  2.69135E-02  2.56646E-02  1.19996E-03  4.88703E-05
  1193.00000  2.68497E-02  2.56037E-02  1.19720E-03  4.87153E-05
  1194.00000  2.67861E-02  2.55430E-02  1.19445E-03  4.85610E-05
  1195.00000  2.67227E-02  2.54825E-02  1.19171E-03  4.84074E-05
  1196.00000  2.66594E-02  2.54222E-02  1.18898E-03  4.82543E-05
  1197.00000  2.65964E-02  2.53621E-02  1.18626E-03  4.81020E-05
  1198.00000  2.65336E-02  2.53021E-02  1.18354E-03  4.79502E-05
  1199.00000  2.64710E-02  2.52423E-02  1.18083E-03  4.77991E-05
  1200.00000  2.64085E-02  2.51828E-02  1.17813E-03  4.76486E-05
  1201.00000  2.63463E-02  2.51234E-02  1.17544E-03  4.74987E-05
  1202.00000  2.62843E-02  2.50641E-02  1.17276E-03  4.73495E-05
  1203.00000  2.62224E-02  2.50051E-02  1.17008E-03  4.72009E-05
  1204.00000  2.61607E-02  2.49463E-02  1.16742E-03  4.70529E-05
  1205.00000  2.60992E-02  2.48876E-02  1.16476E-03  4.69055E-05
  1206.00000  2.60380E-02  2.48291E-02  1.16210E-03  4.67588E-05
  1207.00000  2.59769E-02  2.47708E-02  1.15946E-03  4.66126E-05
  1208.00000  2.59159E-02  2.47127E-02  1.15683E-03  4.64671E-05
  1209.00000  2.58552E-02  2.46547E-02  1.15420E-03  4.63222E-05
  1210.00000  2.57947E-02  2.45969E-02  1.15158E-03  4.61779E-05
  1211.00000  2.57343E-02  2.45393E-02  1.14897E-03  4.60342E-05
  1212.00000  2.56742E-02  2.44819E-02  1.14636E-03  4.58911E-05
  1213.00000  2.56142E-02  2.44247E-02  1.14377E-03  4.57486E-05
  1214.00000  2.55544E-02  2.43676E-02  1.14118E-03  4.56067E-05
  1215.00000  2.54947E-02  2.43107E-02  1.13860E-03  4.54654E-05
  1216.00000  2.54353E-02  2.42540E-02  1.13602E-03  4.53247E-05
  1217.00000  2.53761E-02  2.41974E-02  1.13346E-03  4.51845E-05
  1218.00000  2.53170E-02  2.41410E-02  1.13090E-03  4.50450E-05
  1219.00000  2.52581E-02  2.40848E-02  1.12835E-03  4.49061E-05
  1220.00000  2.51994E-02  2.40288E-02  1.12581E-03  4.47677E-05
  1221.00000  2.51408E-02  2.39729E-02  1.12327E-03  4.46299E-05
  1222.00000  2.50825E-02  2.39172E-02  1.12075E-03  4.44928E-05
  1223.00000  2.50243E-02  2.38617E-02  1.11823E-03  4.43561E-05
  1224.00000  2.49663E-02  2.38063E-02  1.11571E-03  4.42201E-05
  1225.00000  2.49084E-02  2.37512E-02  1.11321E-03  4.40846E-05
  1226.00000  2.48508E-02  2.36961E-02  1.11071E-03  4.39497E-05
  1227.00000  2.47933E-02  2.36413E-02  1.10822E-03  4.38154E-05
  1228.00000  2.47360E-02  2.35866E-02  1.10574E-03  4.36817E-05
  1229.00000  2.46789E-02  2.35321E-02  1.10326E-03  4.35485E-05
  1230.00000  2.46219E-02  2.34777E-02  1.10080E-03  4.34158E-05
  1231.00000  2.45651E-02  2.34235E-02  1.09834E-03  4.32837E-05
  1232.00000  2.45085E-02  2.33695E-02  1.09588E-03  4.31522E-05
  1233.00000  2.44521E-02  2.33156E-02  1.09344E-03  4.30212E-05
  1234.00000  2.43958E-02  2.32619E-02  1.09100E-03  4.28907E-05
  1235.00000  2.43397E-02  2.32083E-02  1.08857E-03  4.27608E-05
  1236.00000  2.42837E-02  2.31550E-02  1.08614E-03  4.26314E-05
  1237.00000  2.42280E-02  2.31017E-02  1.08372E-03  4.25025E-05
  1238.00000  2.41724E-02  2.30487E-02  1.08131E-03  4.23742E-05
  1239.00000  2.41169E-02  2.29958E-02  1.07891E-03  4.22464E-05
  1240.00000  2.40617E-02  2.29430E-02  1.07652E-03  4.21191E-05
  1241.00000  2.40066E-02  2.28904E-02  1.07413E-03  4.19923E-05
  1242.00000  2.39516E-02  2.28380E-02  1.07174E-03  4.18660E-05
  1243.00000  2.38969E-02  2.27858E-02  1.06937E-03  4.17402E-05
  1244.00000  2.38423E-02  2.27336E-02  1.06700E-03  4.16149E-05
  1245.00000  2.37878E-02  2.26817E-02  1.06464E-03  4.14901E-05
  1246.00000  2.37335E-02  2.26299E-02  1.06229E-03  4.13658E-05
  1247.00000  2.36794E-02  2.25782E-02  1.05994E-03  4.12419E-05
  1248.00000  2.36255E-02  2.25267E-02  1.05760E-03  4.11185E-05
  1249.00000  2.35717E-02  2.24754E-02  1.05527E-03  4.09956E-05
  1250.00000  2.35180E-02  2.24242E-02  1.05294E-03  4.08732E-05
  1251.00000  2.34645E-02  2.23732E-02  1.05062E-03  4.07512E-05
  1252.00000  2.34112E-02  2.23223E-02  1.04831E-03  4.06296E-05
  1253.00000  2.33581E-02  2.22716E-02  1.04600E-03  4.05086E-05
  1254.00000  2.33051E-02  2.22210E-02  1.04370E-03  4.03879E-05
  1255.00000  2.32522E-02  2.21706E-02  1.04141E-03  4.02677E-05
  1256.00000  2.31996E-02  2.21203E-02  1.03913E-03  4.01479E-05
  1257.00000  2.31470E-02  2.20701E-02  1.03685E-03  4.00285E-05
  1258.00000  2.30947E-02  2.20202E-02  1.03457E-03  3.99096E-05
  1259.00000  2.30424E-02  2.19703E-02  1.03231E-03  3.97911E-05
  1260.00000  2.29904E-02  2.19207E-02  1.03005E-03  3.96730E-05
  1261.00000  2.29385E-02  2.18711E-02  1.02780E-03  3.95553E-05
  1262.00000  2.28867E-02  2.18217E-02  1.02555E-03  3.94380E-05
  1263.00000  2.28351E-02  2.17725E-02  1.02331E-03  3.93211E-05
  1264.00000  2.27837E-02  2.17234E-02  1.02108E-03  3.92046E-05
  1265.00000  2.27324E-02  2.16744E-02  1.01885E-03  3.90885E-05
  1266.00000  2.26812E-02  2.16256E-02  1.01663E-03  3.89728E-05
  1267.00000  2.26302E-02  2.15770E-02  1.01441E-03  3.88575E-05
  1268.00000  2.25794E-02  2.15284E-02  1.01221E-03  3.87425E-05
  1269.00000  2.25287E-02  2.14801E-02  1.01001E-03  3.86280E-05
  1270.00000  2.24782E-02  2.14318E-02  1.00781E-03  3.85138E-05
  1271.00000  2.24278E-02  2.13837E-02  1.00562E-03  3.84000E-05
  1272.00000  2.23775E-02  2.13358E-02  1.00344E-03  3.82866E-05
  1273.00000  2.23274E-02  2.12880E-02  1.00126E-03  3.81735E-05
  1274.00000  2.22775E-02  2.12403E-02  9.99093E-04  3.80609E-05
  1275.00000  2.22277E-02  2.11928E-02  9.96929E-04  3.79486E-05
  1276.00000  2.21780E-02  2.11454E-02  9.94772E-04  3.78366E-05
  1277.00000  2.21285E-02  2.10982E-02  9.92620E-04  3.77251E-05
  1278.00000  2.20791E-02  2.10510E-02  9.90475E-04  3.76139E-05
  1279.00000  2.20299E-02  2.10041E-02  9.88336E-04  3.75031E-05
  1280.00000  2.19808E-02  2.09572E-02  9.86203E-04  3.73927E-05
  1281.00000  2.19319E-02  2.09105E-02  9.84076E-04  3.72826E-05
  1282.00000  2.18831E-02  2.08640E-02  9.81955E-04  3.71729E-05
  1283.00000  2.18345E-02  2.08176E-02  9.79840E-04  3.70636E-05
  1284.00000  2.17860E-02  2.07713E-02  9.77731E-04  3.69546E-05
  1285.00000  2.17376E-02  2.07251E-02  9.75628E-04  3.68460E-05
  1286.00000  2.16894E-02  2.06791E-02  9.73531E-04  3.67378E-05
  1287.00000  2.16413E-02  2.06332E-02  9.71440E-04  3.66299E-05
  1288.00000  2.15934E-02  2.05875E-02  9.69355E-04  3.65224E-05
  1289.00000  2.15456E-02  2.05419E-02  9.67276E-04  3.64153E-05
  1290.00000  2.14979E-02  2.04964E-02  9.65202E-04  3.63086E-05
  1291.00000  2.14504E-02  2.04510E-02  9.63135E-04  3.62022E-05
  1292.00000  2.14030E-02  2.04058E-02  9.61073E-04  3.60962E-05
  1293.00000  2.13557E-02  2.03607E-02  9.59017E-04  3.59906E-05
  1294.00000  2.13086E-02  2.03158E-02  9.56967E-04  3.58853E-05
  1295.00000  2.12617E-02  2.02710E-02  9.54923E-04  3.57804E-05
  1296.00000  2.12148E-02  2.02263E-02  9.52884E-04  3.56759E-05
  1297.00000  2.11681E-02  2.01817E-02  9.50851E-04  3.55717E-05
  1298.00000  2.11216E-02  2.01373E-02  9.48824E-04  3.54680E-05
  1299.00000  2.10751E-02  2.00930E-02  9.46802E-04  3.53646E-05
  1300.00000  2.10288E-02  2.00488E-02  9.44787E-04  3.52615E-05
  1301.00000  2.09827E-02  2.00047E-02  9.42776E-04  3.51589E-05
  1302.00000  2.09366E-02  1.99608E-02  9.40772E-04  3.50566E-05
  1303.00000  2.08908E-02  1.99170E-02  9.38773E-04  3.49547E-05
  1304.00000  2.08450E-02  1.98734E-02  9.36779E-04  3.48531E-05
  1305.00000  2.07994E-02  1.98298E-02  9.34791E-04  3.47519E-05
  1306.00000  2.07539E-02  1.97864E-02  9.32809E-04  3.46511E-05
  1307.00000  2.07085E-02  1.97431E-02  9.30832E-04  3.45507E-05
  1308.00000  2.06633E-02  1.97000E-02  9.28861E-04  3.44506E-05
  1309.00000  2.06182E-02  1.96569E-02  9.26895E-04  3.43509E-05
  1310.00000  2.05732E-02  1.96140E-02  9.24935E-04  3.42515E-05
  1311.00000  2.05283E-02  1.95712E-02  9.22980E-04  3.41526E-05
  1312.00000  2.04836E-02  1.95285E-02  9.21031E-04  3.40540E-05
  1313.00000  2.04390E-02  1.94860E-02  9.19087E-04  3.39557E-05
  1314.00000  2.03946E-02  1.94436E-02  9.17148E-04  3.38578E-05
  1315.00000  2.03502E-02  1.94013E-02  9.15215E-04  3.37603E-05
  1316.00000  2.03060E-02  1.93591E-02  9.13287E-04  3.36632E-05
  1317.00000  2.02620E-02  1.93170E-02  9.11364E-04  3.35664E-05
  1318.00000  2.02180E-02  1.92751E-02  9.09447E-04  3.34699E-05
  1319.00000  2.01742E-02  1.92333E-02  9.07535E-04  3.33739E-05
