# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 13:10:34
# ---------------------------------------------------------------------
# Atom: Ne
#   nuclear charge:   10
#   total electrons:  10
#   total charge:     +0
#   configuration: 1s2_2s2_2p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# SCF converged after   21 iterations
#   energy convergence  =  2.078E-08
#   density convergence =  4.985E-07
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -70.56886464  [     -1920.28 eV ]
#   (SUM of E_kin) =     132.75037885
#   (Effec. pot E) =    -203.31924349
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =     132.75037885
#   E Latter corr  =      -0.07669013
#   Nuc-Elec pot E =    -317.06633335    One-Elec E =    -184.39264463
#
#   Hartree E      =      68.21763872
#   Exchange E     =     -16.95862309
#   Correlation E  =       0.00000000    Two-Elec E =      51.25901563
#   ---------------------------------
#   Total Energy   =    -133.13362900  [     -3622.75 eV ]
#
#                E(0)        E(1)
# |E_TOT|    -1920.28    -3622.75
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -31.49465456    -857.013120    1273.910550
#   2s       2    -1.58368578     -43.094281     150.142665
#   2p       6    -0.73536400     -20.010272     127.369171
#
#              1s        2s        2p
# |SCF|   -857.01    -43.09    -20.01
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.157       0.033       2.695     3.1E-07
#   2s       0.877       0.938      12.080    -2.4E-08
#   2p       0.933       1.168      17.390    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    3488
#   continuum_rmax(a.u.)  =      17.442 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
  2245.00000  3.03105E-02  2.85920E-02  1.39478E-03  3.23774E-04
  2246.00000  3.02735E-02  2.85571E-02  1.39314E-03  3.23254E-04
  2247.00000  3.02365E-02  2.85223E-02  1.39150E-03  3.22735E-04
  2248.00000  3.01996E-02  2.84875E-02  1.38987E-03  3.22217E-04
  2249.00000  3.01627E-02  2.84528E-02  1.38824E-03  3.21700E-04
  2250.00000  3.01260E-02  2.84182E-02  1.38661E-03  3.21184E-04
  2251.00000  3.00892E-02  2.83836E-02  1.38498E-03  3.20670E-04
  2252.00000  3.00525E-02  2.83490E-02  1.38335E-03  3.20156E-04
  2253.00000  3.00159E-02  2.83146E-02  1.38173E-03  3.19644E-04
  2254.00000  2.99794E-02  2.82801E-02  1.38011E-03  3.19132E-04
  2255.00000  2.99429E-02  2.82458E-02  1.37849E-03  3.18622E-04
  2256.00000  2.99064E-02  2.82114E-02  1.37688E-03  3.18112E-04
  2257.00000  2.98701E-02  2.81772E-02  1.37526E-03  3.17604E-04
  2258.00000  2.98337E-02  2.81430E-02  1.37365E-03  3.17096E-04
  2259.00000  2.97975E-02  2.81089E-02  1.37205E-03  3.16590E-04
  2260.00000  2.97613E-02  2.80748E-02  1.37044E-03  3.16085E-04
  2261.00000  2.97251E-02  2.80407E-02  1.36884E-03  3.15581E-04
  2262.00000  2.96891E-02  2.80068E-02  1.36724E-03  3.15077E-04
  2263.00000  2.96530E-02  2.79728E-02  1.36564E-03  3.14575E-04
  2264.00000  2.96171E-02  2.79390E-02  1.36405E-03  3.14074E-04
  2265.00000  2.95812E-02  2.79052E-02  1.36245E-03  3.13573E-04
  2266.00000  2.95453E-02  2.78714E-02  1.36086E-03  3.13074E-04
  2267.00000  2.95095E-02  2.78377E-02  1.35928E-03  3.12576E-04
  2268.00000  2.94738E-02  2.78040E-02  1.35769E-03  3.12079E-04
  2269.00000  2.94381E-02  2.77705E-02  1.35611E-03  3.11583E-04
  2270.00000  2.94025E-02  2.77369E-02  1.35453E-03  3.11087E-04
  2271.00000  2.93670E-02  2.77034E-02  1.35295E-03  3.10593E-04
  2272.00000  2.93315E-02  2.76700E-02  1.35137E-03  3.10100E-04
  2273.00000  2.92960E-02  2.76366E-02  1.34980E-03  3.09608E-04
  2274.00000  2.92607E-02  2.76033E-02  1.34823E-03  3.09116E-04
  2275.00000  2.92253E-02  2.75700E-02  1.34666E-03  3.08626E-04
  2276.00000  2.91901E-02  2.75368E-02  1.34510E-03  3.08137E-04
  2277.00000  2.91548E-02  2.75037E-02  1.34353E-03  3.07648E-04
  2278.00000  2.91197E-02  2.74706E-02  1.34197E-03  3.07161E-04
  2279.00000  2.90846E-02  2.74375E-02  1.34041E-03  3.06675E-04
  2280.00000  2.90495E-02  2.74045E-02  1.33886E-03  3.06189E-04
  2281.00000  2.90146E-02  2.73716E-02  1.33731E-03  3.05705E-04
  2282.00000  2.89796E-02  2.73387E-02  1.33575E-03  3.05221E-04
  2283.00000  2.89448E-02  2.73058E-02  1.33421E-03  3.04739E-04
  2284.00000  2.89099E-02  2.72730E-02  1.33266E-03  3.04257E-04
  2285.00000  2.88752E-02  2.72403E-02  1.33111E-03  3.03776E-04
  2286.00000  2.88405E-02  2.72076E-02  1.32957E-03  3.03297E-04
  2287.00000  2.88058E-02  2.71750E-02  1.32803E-03  3.02818E-04
  2288.00000  2.87712E-02  2.71424E-02  1.32650E-03  3.02340E-04
  2289.00000  2.87367E-02  2.71099E-02  1.32496E-03  3.01863E-04
  2290.00000  2.87022E-02  2.70774E-02  1.32343E-03  3.01387E-04
  2291.00000  2.86678E-02  2.70450E-02  1.32190E-03  3.00912E-04
  2292.00000  2.86334E-02  2.70126E-02  1.32037E-03  3.00438E-04
  2293.00000  2.85991E-02  2.69803E-02  1.31885E-03  2.99965E-04
  2294.00000  2.85649E-02  2.69480E-02  1.31733E-03  2.99493E-04
  2295.00000  2.85306E-02  2.69158E-02  1.31581E-03  2.99022E-04
  2296.00000  2.84965E-02  2.68837E-02  1.31429E-03  2.98551E-04
  2297.00000  2.84624E-02  2.68515E-02  1.31277E-03  2.98082E-04
  2298.00000  2.84284E-02  2.68195E-02  1.31126E-03  2.97613E-04
  2299.00000  2.83944E-02  2.67875E-02  1.30975E-03  2.97146E-04
  2300.00000  2.83604E-02  2.67555E-02  1.30824E-03  2.96679E-04
  2301.00000  2.83266E-02  2.67236E-02  1.30673E-03  2.96214E-04
  2302.00000  2.82927E-02  2.66918E-02  1.30523E-03  2.95749E-04
  2303.00000  2.82590E-02  2.66600E-02  1.30373E-03  2.95285E-04
  2304.00000  2.82252E-02  2.66282E-02  1.30223E-03  2.94822E-04
  2305.00000  2.81916E-02  2.65965E-02  1.30073E-03  2.94360E-04
  2306.00000  2.81580E-02  2.65648E-02  1.29923E-03  2.93899E-04
  2307.00000  2.81244E-02  2.65332E-02  1.29774E-03  2.93438E-04
  2308.00000  2.80909E-02  2.65017E-02  1.29625E-03  2.92979E-04
  2309.00000  2.80575E-02  2.64702E-02  1.29476E-03  2.92520E-04
  2310.00000  2.80241E-02  2.64387E-02  1.29328E-03  2.92063E-04
  2311.00000  2.79907E-02  2.64073E-02  1.29179E-03  2.91606E-04
  2312.00000  2.79574E-02  2.63760E-02  1.29031E-03  2.91150E-04
  2313.00000  2.79242E-02  2.63447E-02  1.28883E-03  2.90695E-04
  2314.00000  2.78910E-02  2.63134E-02  1.28736E-03  2.90241E-04
  2315.00000  2.78579E-02  2.62822E-02  1.28588E-03  2.89788E-04
  2316.00000  2.78248E-02  2.62511E-02  1.28441E-03  2.89336E-04
  2317.00000  2.77918E-02  2.62200E-02  1.28294E-03  2.88885E-04
  2318.00000  2.77588E-02  2.61889E-02  1.28147E-03  2.88434E-04
  2319.00000  2.77259E-02  2.61579E-02  1.28001E-03  2.87984E-04
  2320.00000  2.76930E-02  2.61269E-02  1.27854E-03  2.87536E-04
  2321.00000  2.76602E-02  2.60960E-02  1.27708E-03  2.87088E-04
  2322.00000  2.76274E-02  2.60652E-02  1.27562E-03  2.86641E-04
  2323.00000  2.75947E-02  2.60344E-02  1.27417E-03  2.86195E-04
  2324.00000  2.75621E-02  2.60036E-02  1.27271E-03  2.85749E-04
  2325.00000  2.75294E-02  2.59729E-02  1.27126E-03  2.85305E-04
  2326.00000  2.74969E-02  2.59422E-02  1.26981E-03  2.84862E-04
  2327.00000  2.74644E-02  2.59116E-02  1.26836E-03  2.84419E-04
  2328.00000  2.74319E-02  2.58810E-02  1.26692E-03  2.83977E-04
  2329.00000  2.73995E-02  2.58505E-02  1.26547E-03  2.83536E-04
  2330.00000  2.73672E-02  2.58200E-02  1.26403E-03  2.83096E-04
  2331.00000  2.73349E-02  2.57896E-02  1.26259E-03  2.82657E-04
  2332.00000  2.73026E-02  2.57592E-02  1.26116E-03  2.82219E-04
  2333.00000  2.72704E-02  2.57289E-02  1.25972E-03  2.81781E-04
  2334.00000  2.72383E-02  2.56986E-02  1.25829E-03  2.81345E-04
  2335.00000  2.72062E-02  2.56684E-02  1.25686E-03  2.80909E-04
  2336.00000  2.71741E-02  2.56382E-02  1.25543E-03  2.80474E-04
  2337.00000  2.71421E-02  2.56081E-02  1.25400E-03  2.80040E-04
  2338.00000  2.71102E-02  2.55780E-02  1.25258E-03  2.79607E-04
  2339.00000  2.70783E-02  2.55479E-02  1.25116E-03  2.79174E-04
  2340.00000  2.70464E-02  2.55179E-02  1.24974E-03  2.78743E-04
  2341.00000  2.70146E-02  2.54880E-02  1.24832E-03  2.78312E-04
  2342.00000  2.69828E-02  2.54581E-02  1.24691E-03  2.77882E-04
  2343.00000  2.69511E-02  2.54282E-02  1.24549E-03  2.77453E-04
  2344.00000  2.69195E-02  2.53984E-02  1.24408E-03  2.77025E-04
  2345.00000  2.68879E-02  2.53686E-02  1.24267E-03  2.76598E-04
  2346.00000  2.68563E-02  2.53389E-02  1.24127E-03  2.76171E-04
  2347.00000  2.68248E-02  2.53092E-02  1.23986E-03  2.75745E-04
  2348.00000  2.67934E-02  2.52796E-02  1.23846E-03  2.75321E-04
  2349.00000  2.67620E-02  2.52500E-02  1.23706E-03  2.74897E-04
  2350.00000  2.67306E-02  2.52205E-02  1.23566E-03  2.74473E-04
  2351.00000  2.66993E-02  2.51910E-02  1.23426E-03  2.74051E-04
  2352.00000  2.66681E-02  2.51616E-02  1.23287E-03  2.73630E-04
  2353.00000  2.66368E-02  2.51322E-02  1.23148E-03  2.73209E-04
  2354.00000  2.66057E-02  2.51028E-02  1.23009E-03  2.72789E-04
  2355.00000  2.65746E-02  2.50735E-02  1.22870E-03  2.72370E-04
  2356.00000  2.65435E-02  2.50442E-02  1.22732E-03  2.71952E-04
  2357.00000  2.65125E-02  2.50150E-02  1.22593E-03  2.71534E-04
  2358.00000  2.64815E-02  2.49859E-02  1.22455E-03  2.71118E-04
  2359.00000  2.64506E-02  2.49567E-02  1.22317E-03  2.70702E-04
  2360.00000  2.64197E-02  2.49276E-02  1.22179E-03  2.70287E-04
  2361.00000  2.63889E-02  2.48986E-02  1.22042E-03  2.69873E-04
  2362.00000  2.63581E-02  2.48696E-02  1.21904E-03  2.69459E-04
  2363.00000  2.63274E-02  2.48407E-02  1.21767E-03  2.69047E-04
  2364.00000  2.62967E-02  2.48118E-02  1.21630E-03  2.68635E-04
  2365.00000  2.62661E-02  2.47829E-02  1.21494E-03  2.68224E-04
  2366.00000  2.62355E-02  2.47541E-02  1.21357E-03  2.67814E-04
  2367.00000  2.62050E-02  2.47253E-02  1.21221E-03  2.67404E-04
  2368.00000  2.61745E-02  2.46966E-02  1.21085E-03  2.66996E-04
  2369.00000  2.61440E-02  2.46679E-02  1.20949E-03  2.66588E-04
  2370.00000  2.61136E-02  2.46393E-02  1.20813E-03  2.66181E-04
  2371.00000  2.60833E-02  2.46107E-02  1.20678E-03  2.65775E-04
  2372.00000  2.60530E-02  2.45822E-02  1.20542E-03  2.65369E-04
  2373.00000  2.60227E-02  2.45537E-02  1.20407E-03  2.64965E-04
  2374.00000  2.59925E-02  2.45252E-02  1.20272E-03  2.64561E-04
  2375.00000  2.59623E-02  2.44968E-02  1.20138E-03  2.64158E-04
  2376.00000  2.59322E-02  2.44684E-02  1.20003E-03  2.63756E-04
  2377.00000  2.59021E-02  2.44401E-02  1.19869E-03  2.63354E-04
  2378.00000  2.58721E-02  2.44118E-02  1.19735E-03  2.62953E-04
  2379.00000  2.58421E-02  2.43836E-02  1.19601E-03  2.62554E-04
  2380.00000  2.58122E-02  2.43554E-02  1.19467E-03  2.62154E-04
  2381.00000  2.57823E-02  2.43272E-02  1.19334E-03  2.61756E-04
  2382.00000  2.57525E-02  2.42991E-02  1.19201E-03  2.61358E-04
  2383.00000  2.57227E-02  2.42710E-02  1.19067E-03  2.60962E-04
  2384.00000  2.56929E-02  2.42430E-02  1.18935E-03  2.60566E-04
  2385.00000  2.56632E-02  2.42150E-02  1.18802E-03  2.60170E-04
  2386.00000  2.56336E-02  2.41871E-02  1.18669E-03  2.59776E-04
  2387.00000  2.56039E-02  2.41592E-02  1.18537E-03  2.59382E-04
  2388.00000  2.55744E-02  2.41313E-02  1.18405E-03  2.58989E-04
  2389.00000  2.55448E-02  2.41035E-02  1.18273E-03  2.58597E-04
  2390.00000  2.55154E-02  2.40757E-02  1.18141E-03  2.58205E-04
  2391.00000  2.54859E-02  2.40480E-02  1.18010E-03  2.57814E-04
  2392.00000  2.54565E-02  2.40203E-02  1.17878E-03  2.57424E-04
  2393.00000  2.54272E-02  2.39927E-02  1.17747E-03  2.57035E-04
  2394.00000  2.53979E-02  2.39651E-02  1.17616E-03  2.56647E-04
  2395.00000  2.53686E-02  2.39375E-02  1.17486E-03  2.56259E-04
  2396.00000  2.53394E-02  2.39100E-02  1.17355E-03  2.55872E-04
  2397.00000  2.53103E-02  2.38825E-02  1.17225E-03  2.55486E-04
  2398.00000  2.52811E-02  2.38551E-02  1.17095E-03  2.55100E-04
  2399.00000  2.52521E-02  2.38277E-02  1.16965E-03  2.54715E-04
  2400.00000  2.52230E-02  2.38003E-02  1.16835E-03  2.54331E-04
  2401.00000  2.51940E-02  2.37730E-02  1.16705E-03  2.53948E-04
  2402.00000  2.51651E-02  2.37458E-02  1.16576E-03  2.53566E-04
  2403.00000  2.51362E-02  2.37185E-02  1.16447E-03  2.53184E-04
  2404.00000  2.51073E-02  2.36914E-02  1.16318E-03  2.52803E-04
  2405.00000  2.50785E-02  2.36642E-02  1.16189E-03  2.52422E-04
  2406.00000  2.50497E-02  2.36371E-02  1.16060E-03  2.52043E-04
  2407.00000  2.50210E-02  2.36100E-02  1.15932E-03  2.51664E-04
  2408.00000  2.49923E-02  2.35830E-02  1.15804E-03  2.51286E-04
  2409.00000  2.49637E-02  2.35560E-02  1.15675E-03  2.50908E-04
  2410.00000  2.49351E-02  2.35291E-02  1.15548E-03  2.50531E-04
  2411.00000  2.49065E-02  2.35022E-02  1.15420E-03  2.50155E-04
  2412.00000  2.48780E-02  2.34753E-02  1.15292E-03  2.49780E-04
  2413.00000  2.48496E-02  2.34485E-02  1.15165E-03  2.49405E-04
  2414.00000  2.48211E-02  2.34217E-02  1.15038E-03  2.49032E-04
  2415.00000  2.47928E-02  2.33950E-02  1.14911E-03  2.48658E-04
  2416.00000  2.47644E-02  2.33683E-02  1.14784E-03  2.48286E-04
  2417.00000  2.47361E-02  2.33416E-02  1.14658E-03  2.47914E-04
  2418.00000  2.47079E-02  2.33150E-02  1.14531E-03  2.47543E-04
  2419.00000  2.46797E-02  2.32884E-02  1.14405E-03  2.47173E-04
  2420.00000  2.46515E-02  2.32619E-02  1.14279E-03  2.46803E-04
  2421.00000  2.46234E-02  2.32354E-02  1.14153E-03  2.46434E-04
  2422.00000  2.45953E-02  2.32089E-02  1.14028E-03  2.46066E-04
  2423.00000  2.45672E-02  2.31825E-02  1.13902E-03  2.45699E-04
  2424.00000  2.45392E-02  2.31561E-02  1.13777E-03  2.45332E-04
  2425.00000  2.45113E-02  2.31298E-02  1.13652E-03  2.44966E-04
  2426.00000  2.44834E-02  2.31035E-02  1.13527E-03  2.44600E-04
  2427.00000  2.44555E-02  2.30772E-02  1.13402E-03  2.44235E-04
  2428.00000  2.44277E-02  2.30510E-02  1.13278E-03  2.43871E-04
  2429.00000  2.43999E-02  2.30248E-02  1.13153E-03  2.43508E-04
  2430.00000  2.43721E-02  2.29987E-02  1.13029E-03  2.43145E-04
  2431.00000  2.43444E-02  2.29726E-02  1.12905E-03  2.42783E-04
  2432.00000  2.43167E-02  2.29465E-02  1.12781E-03  2.42422E-04
  2433.00000  2.42891E-02  2.29205E-02  1.12658E-03  2.42061E-04
  2434.00000  2.42615E-02  2.28945E-02  1.12534E-03  2.41701E-04
  2435.00000  2.42340E-02  2.28685E-02  1.12411E-03  2.41342E-04
  2436.00000  2.42065E-02  2.28426E-02  1.12288E-03  2.40984E-04
  2437.00000  2.41790E-02  2.28167E-02  1.12165E-03  2.40626E-04
  2438.00000  2.41516E-02  2.27909E-02  1.12042E-03  2.40269E-04
  2439.00000  2.41242E-02  2.27651E-02  1.11920E-03  2.39912E-04
  2440.00000  2.40969E-02  2.27394E-02  1.11797E-03  2.39556E-04
  2441.00000  2.40696E-02  2.27136E-02  1.11675E-03  2.39201E-04
  2442.00000  2.40423E-02  2.26880E-02  1.11553E-03  2.38846E-04
  2443.00000  2.40151E-02  2.26623E-02  1.11431E-03  2.38493E-04
  2444.00000  2.39879E-02  2.26367E-02  1.11310E-03  2.38139E-04
  2445.00000  2.39608E-02  2.26111E-02  1.11188E-03  2.37787E-04
  2446.00000  2.39337E-02  2.25856E-02  1.11067E-03  2.37435E-04
  2447.00000  2.39067E-02  2.25601E-02  1.10946E-03  2.37084E-04
  2448.00000  2.38796E-02  2.25347E-02  1.10825E-03  2.36733E-04
  2449.00000  2.38527E-02  2.25092E-02  1.10704E-03  2.36383E-04
  2450.00000  2.38257E-02  2.24839E-02  1.10584E-03  2.36034E-04
  2451.00000  2.37988E-02  2.24585E-02  1.10463E-03  2.35686E-04
  2452.00000  2.37720E-02  2.24332E-02  1.10343E-03  2.35338E-04
  2453.00000  2.37452E-02  2.24080E-02  1.10223E-03  2.34991E-04
  2454.00000  2.37184E-02  2.23827E-02  1.10103E-03  2.34644E-04
  2455.00000  2.36917E-02  2.23575E-02  1.09983E-03  2.34298E-04
  2456.00000  2.36650E-02  2.23324E-02  1.09864E-03  2.33953E-04
  2457.00000  2.36383E-02  2.23073E-02  1.09744E-03  2.33608E-04
  2458.00000  2.36117E-02  2.22822E-02  1.09625E-03  2.33264E-04
  2459.00000  2.35851E-02  2.22571E-02  1.09506E-03  2.32921E-04
  2460.00000  2.35586E-02  2.22321E-02  1.09387E-03  2.32578E-04
  2461.00000  2.35321E-02  2.22072E-02  1.09269E-03  2.32236E-04
  2462.00000  2.35056E-02  2.21822E-02  1.09150E-03  2.31895E-04
  2463.00000  2.34792E-02  2.21573E-02  1.09032E-03  2.31554E-04
  2464.00000  2.34528E-02  2.21325E-02  1.08914E-03  2.31214E-04
  2465.00000  2.34265E-02  2.21076E-02  1.08796E-03  2.30874E-04
  2466.00000  2.34002E-02  2.20828E-02  1.08678E-03  2.30536E-04
  2467.00000  2.33739E-02  2.20581E-02  1.08560E-03  2.30197E-04
  2468.00000  2.33477E-02  2.20334E-02  1.08443E-03  2.29860E-04
  2469.00000  2.33215E-02  2.20087E-02  1.08325E-03  2.29523E-04
  2470.00000  2.32953E-02  2.19841E-02  1.08208E-03  2.29187E-04
  2471.00000  2.32692E-02  2.19595E-02  1.08091E-03  2.28851E-04
  2472.00000  2.32431E-02  2.19349E-02  1.07974E-03  2.28516E-04
  2473.00000  2.32171E-02  2.19104E-02  1.07858E-03  2.28181E-04
  2474.00000  2.31911E-02  2.18859E-02  1.07741E-03  2.27848E-04
  2475.00000  2.31652E-02  2.18614E-02  1.07625E-03  2.27515E-04
  2476.00000  2.31392E-02  2.18370E-02  1.07509E-03  2.27182E-04
  2477.00000  2.31134E-02  2.18126E-02  1.07393E-03  2.26850E-04
  2478.00000  2.30875E-02  2.17882E-02  1.07277E-03  2.26519E-04
  2479.00000  2.30617E-02  2.17639E-02  1.07161E-03  2.26188E-04
  2480.00000  2.30359E-02  2.17396E-02  1.07046E-03  2.25858E-04
  2481.00000  2.30102E-02  2.17154E-02  1.06931E-03  2.25529E-04
  2482.00000  2.29845E-02  2.16912E-02  1.06815E-03  2.25200E-04
  2483.00000  2.29588E-02  2.16670E-02  1.06700E-03  2.24872E-04
  2484.00000  2.29332E-02  2.16428E-02  1.06586E-03  2.24544E-04
  2485.00000  2.29077E-02  2.16187E-02  1.06471E-03  2.24217E-04
  2486.00000  2.28821E-02  2.15947E-02  1.06357E-03  2.23891E-04
  2487.00000  2.28566E-02  2.15706E-02  1.06242E-03  2.23565E-04
  2488.00000  2.28311E-02  2.15466E-02  1.06128E-03  2.23240E-04
  2489.00000  2.28057E-02  2.15226E-02  1.06014E-03  2.22915E-04
  2490.00000  2.27803E-02  2.14987E-02  1.05900E-03  2.22591E-04
  2491.00000  2.27549E-02  2.14748E-02  1.05787E-03  2.22268E-04
  2492.00000  2.27296E-02  2.14509E-02  1.05673E-03  2.21945E-04
  2493.00000  2.27043E-02  2.14271E-02  1.05560E-03  2.21623E-04
  2494.00000  2.26791E-02  2.14033E-02  1.05447E-03  2.21301E-04
  2495.00000  2.26539E-02  2.13796E-02  1.05334E-03  2.20980E-04
  2496.00000  2.26287E-02  2.13558E-02  1.05221E-03  2.20660E-04
  2497.00000  2.26036E-02  2.13322E-02  1.05108E-03  2.20340E-04
  2498.00000  2.25785E-02  2.13085E-02  1.04996E-03  2.20021E-04
  2499.00000  2.25534E-02  2.12849E-02  1.04883E-03  2.19702E-04
  2500.00000  2.25284E-02  2.12613E-02  1.04771E-03  2.19384E-04
  2501.00000  2.25034E-02  2.12377E-02  1.04659E-03  2.19066E-04
  2502.00000  2.24784E-02  2.12142E-02  1.04547E-03  2.18749E-04
  2503.00000  2.24535E-02  2.11907E-02  1.04435E-03  2.18433E-04
  2504.00000  2.24286E-02  2.11673E-02  1.04324E-03  2.18117E-04
  2505.00000  2.24038E-02  2.11439E-02  1.04213E-03  2.17802E-04
  2506.00000  2.23790E-02  2.11205E-02  1.04101E-03  2.17488E-04
  2507.00000  2.23542E-02  2.10971E-02  1.03990E-03  2.17174E-04
  2508.00000  2.23295E-02  2.10738E-02  1.03879E-03  2.16860E-04
  2509.00000  2.23048E-02  2.10505E-02  1.03769E-03  2.16547E-04
  2510.00000  2.22801E-02  2.10273E-02  1.03658E-03  2.16235E-04
  2511.00000  2.22555E-02  2.10041E-02  1.03547E-03  2.15923E-04
  2512.00000  2.22309E-02  2.09809E-02  1.03437E-03  2.15612E-04
  2513.00000  2.22063E-02  2.09577E-02  1.03327E-03  2.15302E-04
  2514.00000  2.21818E-02  2.09346E-02  1.03217E-03  2.14992E-04
  2515.00000  2.21573E-02  2.09115E-02  1.03107E-03  2.14682E-04
  2516.00000  2.21328E-02  2.08885E-02  1.02998E-03  2.14373E-04
  2517.00000  2.21084E-02  2.08655E-02  1.02888E-03  2.14065E-04
  2518.00000  2.20840E-02  2.08425E-02  1.02779E-03  2.13757E-04
  2519.00000  2.20597E-02  2.08195E-02  1.02670E-03  2.13450E-04
  2520.00000  2.20354E-02  2.07966E-02  1.02561E-03  2.13143E-04
  2521.00000  2.20111E-02  2.07737E-02  1.02452E-03  2.12837E-04
  2522.00000  2.19868E-02  2.07509E-02  1.02343E-03  2.12531E-04
  2523.00000  2.19626E-02  2.07281E-02  1.02234E-03  2.12226E-04
  2524.00000  2.19385E-02  2.07053E-02  1.02126E-03  2.11922E-04
  2525.00000  2.19143E-02  2.06825E-02  1.02018E-03  2.11618E-04
  2526.00000  2.18902E-02  2.06598E-02  1.01910E-03  2.11314E-04
  2527.00000  2.18662E-02  2.06371E-02  1.01802E-03  2.11012E-04
  2528.00000  2.18421E-02  2.06145E-02  1.01694E-03  2.10709E-04
  2529.00000  2.18181E-02  2.05918E-02  1.01586E-03  2.10407E-04
  2530.00000  2.17942E-02  2.05693E-02  1.01479E-03  2.10106E-04
  2531.00000  2.17702E-02  2.05467E-02  1.01371E-03  2.09805E-04
  2532.00000  2.17463E-02  2.05242E-02  1.01264E-03  2.09505E-04
  2533.00000  2.17225E-02  2.05017E-02  1.01157E-03  2.09206E-04
  2534.00000  2.16986E-02  2.04792E-02  1.01050E-03  2.08906E-04
  2535.00000  2.16748E-02  2.04568E-02  1.00943E-03  2.08608E-04
  2536.00000  2.16511E-02  2.04344E-02  1.00837E-03  2.08310E-04
  2537.00000  2.16274E-02  2.04120E-02  1.00730E-03  2.08012E-04
  2538.00000  2.16037E-02  2.03897E-02  1.00624E-03  2.07715E-04
  2539.00000  2.15800E-02  2.03674E-02  1.00518E-03  2.07419E-04
  2540.00000  2.15564E-02  2.03451E-02  1.00412E-03  2.07123E-04
  2541.00000  2.15328E-02  2.03229E-02  1.00306E-03  2.06827E-04
  2542.00000  2.15092E-02  2.03007E-02  1.00200E-03  2.06532E-04
  2543.00000  2.14857E-02  2.02785E-02  1.00095E-03  2.06238E-04
  2544.00000  2.14622E-02  2.02564E-02  9.99895E-04  2.05944E-04
  2545.00000  2.14388E-02  2.02343E-02  9.98843E-04  2.05651E-04
  2546.00000  2.14153E-02  2.02122E-02  9.97792E-04  2.05358E-04
  2547.00000  2.13920E-02  2.01902E-02  9.96742E-04  2.05066E-04
  2548.00000  2.13686E-02  2.01681E-02  9.95694E-04  2.04774E-04
  2549.00000  2.13453E-02  2.01462E-02  9.94648E-04  2.04482E-04
  2550.00000  2.13220E-02  2.01242E-02  9.93603E-04  2.04192E-04
  2551.00000  2.12987E-02  2.01023E-02  9.92559E-04  2.03901E-04
  2552.00000  2.12755E-02  2.00804E-02  9.91517E-04  2.03612E-04
  2553.00000  2.12523E-02  2.00585E-02  9.90476E-04  2.03322E-04
  2554.00000  2.12292E-02  2.00367E-02  9.89437E-04  2.03033E-04
  2555.00000  2.12060E-02  2.00149E-02  9.88400E-04  2.02745E-04
  2556.00000  2.11830E-02  1.99931E-02  9.87363E-04  2.02457E-04
  2557.00000  2.11599E-02  1.99714E-02  9.86329E-04  2.02170E-04
  2558.00000  2.11369E-02  1.99497E-02  9.85295E-04  2.01883E-04
  2559.00000  2.11139E-02  1.99280E-02  9.84263E-04  2.01597E-04
  2560.00000  2.10909E-02  1.99064E-02  9.83233E-04  2.01311E-04
  2561.00000  2.10680E-02  1.98848E-02  9.82204E-04  2.01026E-04
  2562.00000  2.10451E-02  1.98632E-02  9.81176E-04  2.00741E-04
  2563.00000  2.10222E-02  1.98416E-02  9.80150E-04  2.00457E-04
  2564.00000  2.09994E-02  1.98201E-02  9.79126E-04  2.00173E-04
  2565.00000  2.09766E-02  1.97986E-02  9.78102E-04  1.99890E-04
  2566.00000  2.09539E-02  1.97772E-02  9.77081E-04  1.99607E-04
  2567.00000  2.09311E-02  1.97557E-02  9.76060E-04  1.99325E-04
  2568.00000  2.09084E-02  1.97343E-02  9.75041E-04  1.99043E-04
  2569.00000  2.08858E-02  1.97130E-02  9.74024E-04  1.98762E-04
  2570.00000  2.08631E-02  1.96916E-02  9.73008E-04  1.98481E-04
  2571.00000  2.08405E-02  1.96703E-02  9.71993E-04  1.98201E-04
  2572.00000  2.08180E-02  1.96491E-02  9.70980E-04  1.97921E-04
  2573.00000  2.07954E-02  1.96278E-02  9.69968E-04  1.97641E-04
  2574.00000  2.07729E-02  1.96066E-02  9.68958E-04  1.97362E-04
